Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/node/hooks/express/webaccess.js,webaccess.js,201,150,35,16,50,8914,173
JavaScript,src/node/hooks/express/tests.js,tests.js,92,30,53,9,3,2867,66
JavaScript,src/static/js/pad_utils.js,pad_utils.js,556,454,61,41,65,15255,332
HTML,src/templates/pad.html,pad.html,508,405,34,69,0,23833,353
JSON,src/package.json,package.json,103,103,0,0,0,2466,89
JavaScript,src/static/js/chat.js,chat.js,272,203,41,28,47,9289,205
JavaScript,src/node/hooks/express/apicalls.js,apicalls.js,32,26,3,3,0,1159,25
JavaScript,src/node/db/SessionStore.js,SessionStore.js,43,30,8,5,6,1387,37
JavaScript,src/node/utils/Minify.js,Minify.js,425,324,56,45,85,13415,312
JavaScript,src/node/utils/ExportEtherpad.js,ExportEtherpad.js,62,32,18,12,9,1721,47
