Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,signing_test.go,signing_test.go,523,401,33,89,131,13495,247
Go,signing.go,signing.go,328,239,43,46,45,9176,212
Go,jws.go,jws.go,282,190,47,45,68,8851,181
Go,jwk.go,jwk.go,530,424,33,73,118,13061,314
Go,cipher/ecdh_es_test.go,ecdh_es_test.go,115,79,18,18,8,3146,73
Go,cipher/ecdh_es.go,ecdh_es.go,62,30,22,10,2,2093,49
Go,crypter_test.go,crypter_test.go,838,693,32,113,106,32137,494
Go,crypter.go,crypter.go,510,379,52,79,96,14055,287
Go,cipher/concat_kdf.go,concat_kdf.go,75,46,17,12,1,1870,59
Go,cipher/cbc_hmac_test.go,cbc_hmac_test.go,498,372,31,95,68,14668,264
Go,cipher/cbc_hmac.go,cbc_hmac.go,196,130,31,35,18,5406,136
Go,asymmetric_test.go,asymmetric_test.go,505,401,30,74,106,13242,238
Go,asymmetric.go,asymmetric.go,592,429,69,94,76,15797,288
