Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TCL,tests/unit/type/zset.tcl,zset.tcl,1758,1514,76,168,155,64590,1030
C,src/zmalloc.c,zmalloc.c,680,484,121,75,91,20257,401
C Header,src/ziplist.h,ziplist.h,72,34,32,6,0,3814,65
C,src/ziplist.c,ziplist.c,2486,1651,565,270,505,92927,1559
TCL,tests/support/util.tcl,util.tcl,701,595,53,53,83,21389,440
C,src/util.c,util.c,958,658,195,105,289,30498,638
C,deps/hiredis/test.c,test.c,1411,1065,150,196,384,48025,799
C,src/t_zset.c,t_zset.c,4200,2961,707,532,1133,141483,2267
C,src/t_string.c,t_string.c,933,665,164,104,357,33622,587
C,src/t_stream.c,t_stream.c,3612,2283,974,355,791,142451,2481
C,src/t_set.c,t_set.c,1162,780,250,132,293,40660,699
C,src/t_list.c,t_list.c,1006,697,195,114,267,35082,641
C,src/t_hash.c,t_hash.c,1205,862,188,155,345,40696,732
TCL,tests/unit/type/string.tcl,string.tcl,577,469,18,90,15,17692,345
TCL,tests/unit/sort.tcl,sort.tcl,318,281,2,35,18,10244,193
C,src/sort.c,sort.c,597,407,140,50,168,22591,444
TCL,tests/unit/type/set.tcl,set.tcl,668,566,33,69,32,23145,421
C Header,src/server.h,server.h,2715,2063,455,197,5,128199,2450
C,src/server.c,server.c,6145,4254,1128,763,975,229092,4164
C,src/sds.c,sds.c,1441,984,323,134,252,45826,952
TCL,tests/unit/scripting.tcl,scripting.tcl,860,802,10,48,20,30667,523
C,src/scripting.c,scripting.c,2759,1956,525,278,506,100218,1867
C,src/rdb.c,rdb.c,2956,2158,529,269,912,114913,1958
C,src/quicklist.c,quicklist.c,2783,2135,364,284,556,106014,1663
C,src/networking.c,networking.c,3689,2440,863,386,827,141315,2487
C,deps/lua/src/lua_bit.c,lua_bit.c,189,139,34,16,22,5453,142
C,src/listpack.c,listpack.c,932,564,279,89,205,35203,687
TCL,tests/unit/keyspace.tcl,keyspace.tcl,482,431,0,51,33,14027,299
C,src/intset.c,intset.c,535,395,74,66,107,17476,337
C,deps/hiredis/hiredis.c,hiredis.c,1174,838,155,181,290,35586,650
TCL,tests/unit/type/hash.tcl,hash.tcl,782,650,44,88,43,28276,488
C,src/geo.c,geo.c,969,641,222,106,239,36481,673
C,src/debug.c,debug.c,1982,1639,192,151,403,76075,1404
C,src/db.c,db.c,1986,1213,535,238,400,69990,1320
C,src/config.c,config.c,2617,1975,328,314,551,110852,1709
TCL,tests/unit/auth.tcl,auth.tcl,68,54,3,11,2,2122,51
C,src/anet.c,anet.c,668,501,81,86,181,21013,374
C,src/acl.c,acl.c,2269,1504,576,189,499,88681,1637
