Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TCL,tests/unit/type/zset.tcl,zset.tcl,2654,2316,106,232,128,102656,1540
C,src/zmalloc.c,zmalloc.c,851,609,146,96,126,25641,484
C Header,src/ziplist.h,ziplist.h,74,36,32,6,0,4008,67
C,src/ziplist.c,ziplist.c,2666,1789,586,291,526,99880,1654
TCL,tests/unit/violations.tcl,violations.tcl,103,82,15,6,3,3550,64
TCL,tests/support/util.tcl,util.tcl,1117,954,73,90,123,33231,701
C,src/util.c,util.c,1431,1003,282,146,389,45627,905
C,deps/hiredis/test.c,test.c,2423,1838,261,324,679,84853,1299
C,src/t_zset.c,t_zset.c,4460,3125,781,554,1215,152417,2448
C,src/t_string.c,t_string.c,951,663,176,112,353,34470,600
C,src/t_stream.c,t_stream.c,4038,2575,1071,392,923,160637,2767
C,src/t_set.c,t_set.c,1679,1165,357,157,476,63226,1060
C,src/t_list.c,t_list.c,1388,930,287,171,391,49972,856
C,src/t_hash.c,t_hash.c,1163,821,194,148,325,39709,720
TCL,tests/unit/type/string.tcl,string.tcl,659,537,22,100,21,20698,394
TCL,tests/unit/sort.tcl,sort.tcl,353,308,5,40,22,11706,217
C,src/sort.c,sort.c,619,421,146,52,170,23829,457
TCL,tests/unit/type/set.tcl,set.tcl,1158,960,65,133,55,41681,661
C Header,src/server.h,server.h,3738,2751,717,270,7,181341,3309
C,src/server.c,server.c,7377,5148,1441,788,1387,294222,5221
C,src/sds.c,sds.c,1570,1036,387,147,297,51386,1047
TCL,tests/unit/scripting.tcl,scripting.tcl,2036,1768,82,186,130,73710,1100
C,src/rdb.c,rdb.c,3722,2753,605,364,1116,144303,2359
C,src/quicklist.c,quicklist.c,3257,2481,413,363,632,125411,1933
C,src/networking.c,networking.c,4562,2989,1105,468,1001,179137,3085
C,deps/lua/src/lua_bit.c,lua_bit.c,190,140,34,16,22,5464,143
C,src/listpack.c,listpack.c,2660,1885,492,283,517,97149,1730
TCL,tests/unit/keyspace.tcl,keyspace.tcl,502,450,0,52,38,15241,331
C,src/intset.c,intset.c,560,416,76,68,109,18080,348
C,deps/hiredis/hiredis.c,hiredis.c,1219,873,158,188,306,37146,676
TCL,tests/unit/type/hash.tcl,hash.tcl,846,697,51,98,46,31301,529
C,src/geo.c,geo.c,1005,662,239,104,248,38157,696
C,src/eval.c,eval.c,1667,1208,307,152,343,61302,1193
C,src/debug.c,debug.c,2274,1906,206,162,491,88856,1603
C,src/db.c,db.c,2480,1513,686,281,522,91389,1627
C,src/config.c,config.c,3392,2561,422,409,682,146705,2173
TCL,tests/unit/auth.tcl,auth.tcl,89,72,3,14,3,2804,63
C,src/anet.c,anet.c,705,525,95,85,202,22682,402
C,src/acl.c,acl.c,3140,2102,747,291,679,124026,2140
