Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TCL,tests/unit/type/zset.tcl,zset.tcl,2735,2392,108,235,129,106724,1601
C,src/zmalloc.c,zmalloc.c,942,681,140,121,134,27967,531
C Header,src/ziplist.h,ziplist.h,74,36,32,6,0,3974,67
C,src/ziplist.c,ziplist.c,2665,1789,585,291,526,99807,1653
TCL,tests/unit/violations.tcl,violations.tcl,103,82,15,6,3,3550,64
TCL,tests/support/util.tcl,util.tcl,1152,984,76,92,132,34257,717
C,src/util.c,util.c,1656,1186,304,166,455,52808,1054
C,deps/hiredis/test.c,test.c,2435,1846,261,328,683,85254,1305
C,src/t_zset.c,t_zset.c,4513,3172,797,544,1233,156267,2496
C,src/t_string.c,t_string.c,930,663,155,112,353,33067,581
C,src/t_stream.c,t_stream.c,4039,2598,1048,393,922,159865,2755
C,src/t_set.c,t_set.c,1658,1165,336,157,474,61840,1041
C,src/t_list.c,t_list.c,1364,929,266,169,390,48565,837
C,src/t_hash.c,t_hash.c,1139,820,172,147,324,38171,699
TCL,tests/unit/type/string.tcl,string.tcl,674,549,22,103,21,21048,406
TCL,tests/unit/sort.tcl,sort.tcl,407,354,5,48,22,13581,258
C,src/sort.c,sort.c,604,424,129,51,174,23265,446
TCL,tests/unit/type/set.tcl,set.tcl,1314,1083,80,151,73,47296,763
C Header,src/server.h,server.h,3773,2804,699,270,7,183557,3343
C,src/server.c,server.c,7216,5005,1416,795,1401,295193,5051
C,src/sds.c,sds.c,1473,987,348,138,290,48351,990
TCL,tests/unit/scripting.tcl,scripting.tcl,2385,2096,104,185,119,87518,1330
C,src/rdb.c,rdb.c,3736,2783,589,364,1135,144908,2368
C,src/quicklist.c,quicklist.c,3334,2527,437,370,644,129482,1979
C,src/networking.c,networking.c,4605,3028,1104,473,1029,181269,3116
C,deps/lua/src/lua_bit.c,lua_bit.c,190,140,34,16,22,5464,143
C,src/listpack.c,listpack.c,2638,1885,470,283,517,95710,1710
TCL,tests/unit/keyspace.tcl,keyspace.tcl,550,493,2,55,38,16914,361
C,src/intset.c,intset.c,560,416,76,68,109,18046,348
C,deps/hiredis/hiredis.c,hiredis.c,1219,873,158,188,306,37158,676
TCL,tests/unit/type/hash.tcl,hash.tcl,863,712,51,100,46,32124,541
C,src/geo.c,geo.c,1005,662,239,104,248,38120,696
C,src/eval.c,eval.c,1737,1253,324,160,348,63815,1242
C,src/debug.c,debug.c,2618,2162,242,214,554,102617,1837
C,src/db.c,db.c,2652,1637,722,293,568,98209,1739
C,src/config.c,config.c,3410,2597,401,412,685,146818,2175
TCL,tests/unit/auth.tcl,auth.tcl,89,72,3,14,3,2804,63
C,src/anet.c,anet.c,788,583,110,95,229,26170,443
C,src/acl.c,acl.c,3241,2180,754,307,698,127564,2193
