Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TCL,tests/unit/type/zset.tcl,zset.tcl,2619,2289,103,227,121,101191,1517
C,src/zmalloc.c,zmalloc.c,851,609,146,96,126,25641,484
C Header,src/ziplist.h,ziplist.h,74,36,32,6,0,4008,67
C,src/ziplist.c,ziplist.c,2666,1789,586,291,526,99880,1654
TCL,tests/unit/violations.tcl,violations.tcl,103,82,15,6,3,3550,64
TCL,tests/support/util.tcl,util.tcl,1108,947,73,88,123,33069,700
C,src/util.c,util.c,1431,1003,282,146,389,45627,905
C,deps/hiredis/test.c,test.c,2041,1528,226,287,559,71626,1070
C,src/t_zset.c,t_zset.c,4410,3105,756,549,1214,150175,2410
C,src/t_string.c,t_string.c,946,659,175,112,351,34215,594
C,src/t_stream.c,t_stream.c,4037,2574,1071,392,923,160575,2766
C,src/t_set.c,t_set.c,1655,1143,353,159,463,61972,1045
C,src/t_list.c,t_list.c,1388,930,287,171,391,49972,856
C,src/t_hash.c,t_hash.c,1156,821,187,148,325,39379,711
TCL,tests/unit/type/string.tcl,string.tcl,654,533,22,99,21,20551,390
TCL,tests/unit/sort.tcl,sort.tcl,353,308,5,40,22,11706,217
C,src/sort.c,sort.c,619,421,146,52,170,23829,457
TCL,tests/unit/type/set.tcl,set.tcl,1111,924,59,128,42,39958,643
C Header,src/server.h,server.h,3735,2748,717,270,7,181263,3306
C,src/server.c,server.c,7377,5149,1440,788,1387,294217,5221
C,src/sds.c,sds.c,1570,1036,387,147,297,51386,1047
TCL,tests/unit/scripting.tcl,scripting.tcl,2036,1768,82,186,130,73710,1100
C,src/rdb.c,rdb.c,3722,2753,605,364,1116,144298,2359
C,src/quicklist.c,quicklist.c,3257,2481,413,363,632,125411,1933
C,src/networking.c,networking.c,4560,2987,1105,468,1001,179040,3083
C,deps/lua/src/lua_bit.c,lua_bit.c,190,140,34,16,22,5464,143
C,src/listpack.c,listpack.c,2660,1885,492,283,517,97149,1730
TCL,tests/unit/keyspace.tcl,keyspace.tcl,502,450,0,52,38,15241,331
C,src/intset.c,intset.c,560,416,76,68,109,18080,348
C,deps/hiredis/hiredis.c,hiredis.c,1188,851,154,183,294,36116,657
TCL,tests/unit/type/hash.tcl,hash.tcl,843,694,51,98,46,31108,526
C,src/geo.c,geo.c,1005,662,239,104,248,38157,696
C,src/eval.c,eval.c,1667,1208,307,152,343,61302,1193
C,src/debug.c,debug.c,2267,1900,206,161,489,88602,1601
C,src/db.c,db.c,2468,1502,687,279,518,91105,1619
C,src/config.c,config.c,3391,2560,422,409,681,146647,2172
TCL,tests/unit/auth.tcl,auth.tcl,89,72,3,14,3,2804,63
C,src/anet.c,anet.c,705,525,95,85,202,22682,402
C,src/acl.c,acl.c,3140,2102,747,291,679,124026,2140
