Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TCL,tests/unit/type/zset.tcl,zset.tcl,2562,2242,99,221,118,98603,1481
C,src/zmalloc.c,zmalloc.c,798,561,145,92,122,24048,474
C Header,src/ziplist.h,ziplist.h,74,36,32,6,0,4008,67
C,src/ziplist.c,ziplist.c,2666,1789,586,291,526,99872,1654
TCL,tests/unit/violations.tcl,violations.tcl,103,82,15,6,3,3550,64
TCL,tests/support/util.tcl,util.tcl,1085,900,90,95,144,32468,689
C,src/util.c,util.c,1346,948,260,138,382,42520,849
C,deps/hiredis/test.c,test.c,2041,1528,226,287,559,71626,1070
C,src/t_zset.c,t_zset.c,4401,3096,756,549,1210,149795,2406
C,src/t_string.c,t_string.c,941,657,172,112,349,33901,590
C,src/t_stream.c,t_stream.c,4042,2576,1074,392,921,160801,2770
C,src/t_set.c,t_set.c,1619,1119,344,156,452,60251,1019
C,src/t_list.c,t_list.c,1487,980,322,185,403,54149,923
C,src/t_hash.c,t_hash.c,1137,806,184,147,320,38628,701
TCL,tests/unit/type/string.tcl,string.tcl,601,491,18,92,18,18587,350
TCL,tests/unit/sort.tcl,sort.tcl,342,299,4,39,20,11283,210
C,src/sort.c,sort.c,617,420,145,52,170,23703,455
TCL,tests/unit/type/set.tcl,set.tcl,1097,910,59,128,42,39445,633
C Header,src/server.h,server.h,3649,2696,689,264,6,175701,3241
C,src/server.c,server.c,7228,5069,1393,766,1366,284814,5116
C,src/sds.c,sds.c,1582,1050,383,149,302,51456,1038
TCL,tests/unit/scripting.tcl,scripting.tcl,1975,1805,46,124,54,70626,1052
C,src/rdb.c,rdb.c,3669,2712,600,357,1103,142438,2335
C,src/quicklist.c,quicklist.c,3257,2481,413,363,632,125411,1933
C,src/networking.c,networking.c,4426,2888,1079,459,974,173328,3003
C,deps/lua/src/lua_bit.c,lua_bit.c,190,140,34,16,22,5464,143
C,src/listpack.c,listpack.c,2660,1885,492,283,517,97139,1730
TCL,tests/unit/keyspace.tcl,keyspace.tcl,496,445,0,51,37,15034,328
C,src/intset.c,intset.c,560,416,76,68,109,18080,348
C,deps/hiredis/hiredis.c,hiredis.c,1188,851,154,183,294,36116,657
TCL,tests/unit/type/hash.tcl,hash.tcl,829,681,51,97,46,30052,514
C,src/geo.c,geo.c,1005,662,239,104,248,38159,696
C,src/eval.c,eval.c,1685,1220,310,155,344,61955,1205
C,src/debug.c,debug.c,2213,1852,204,157,474,86311,1566
C,src/db.c,db.c,2467,1500,687,280,513,90947,1618
C,src/config.c,config.c,3366,2541,418,407,676,145537,2158
TCL,tests/unit/auth.tcl,auth.tcl,89,72,3,14,3,2804,63
C,src/anet.c,anet.c,699,520,95,84,200,22548,398
C,src/acl.c,acl.c,3053,2040,728,285,666,120071,2081
