Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TCL,tests/unit/type/zset.tcl,zset.tcl,1758,1514,76,168,155,64590,1030
C,src/zmalloc.c,zmalloc.c,694,494,124,76,91,20900,410
C Header,src/ziplist.h,ziplist.h,73,35,32,6,0,3933,66
C,src/ziplist.c,ziplist.c,2563,1715,572,276,512,95743,1602
TCL,tests/support/util.tcl,util.tcl,701,595,53,53,83,21389,440
C,src/util.c,util.c,959,659,195,105,289,30534,639
C,deps/hiredis/test.c,test.c,1411,1065,150,196,384,48025,799
C,src/t_zset.c,t_zset.c,4199,2962,705,532,1132,141610,2266
C,src/t_string.c,t_string.c,940,669,169,102,365,34257,589
C,src/t_stream.c,t_stream.c,3634,2295,983,356,795,143584,2500
C,src/t_set.c,t_set.c,1176,794,250,132,298,41095,704
C,src/t_list.c,t_list.c,1009,700,195,114,270,35208,644
C,src/t_hash.c,t_hash.c,1204,863,187,154,345,40670,732
TCL,tests/unit/type/string.tcl,string.tcl,577,469,18,90,15,17692,345
TCL,tests/unit/sort.tcl,sort.tcl,318,281,2,35,18,10244,193
C,src/sort.c,sort.c,597,407,140,50,168,22591,444
TCL,tests/unit/type/set.tcl,set.tcl,668,566,33,69,32,23145,421
C Header,src/server.h,server.h,2726,2075,454,197,5,128777,2462
C,src/server.c,server.c,6353,4396,1155,802,1011,235844,4278
C,src/sds.c,sds.c,1445,988,323,134,252,46058,956
TCL,tests/unit/scripting.tcl,scripting.tcl,888,828,10,50,23,31485,532
C,src/scripting.c,scripting.c,2766,1957,530,279,506,100541,1873
C,src/rdb.c,rdb.c,2954,2156,529,269,910,114928,1956
C,src/quicklist.c,quicklist.c,2773,2118,370,285,573,106838,1665
C,src/networking.c,networking.c,3691,2442,863,386,827,141381,2489
C,deps/lua/src/lua_bit.c,lua_bit.c,189,139,34,16,22,5453,142
C,src/listpack.c,listpack.c,946,573,283,90,207,35656,697
TCL,tests/unit/keyspace.tcl,keyspace.tcl,482,431,0,51,33,14027,299
C,src/intset.c,intset.c,546,406,74,66,107,17702,339
C,deps/hiredis/hiredis.c,hiredis.c,1174,838,155,181,290,35586,650
TCL,tests/unit/type/hash.tcl,hash.tcl,782,650,44,88,43,28276,488
C,src/geo.c,geo.c,969,641,222,106,239,36481,673
C,src/debug.c,debug.c,1986,1642,192,152,404,76163,1406
C,src/db.c,db.c,1994,1222,535,237,404,70257,1326
C,src/config.c,config.c,2610,1966,322,322,549,109855,1684
TCL,tests/unit/auth.tcl,auth.tcl,68,54,3,11,2,2122,51
C,src/anet.c,anet.c,595,441,77,77,167,19033,340
C,src/acl.c,acl.c,2268,1505,575,188,498,88615,1636
