Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TCL,tests/unit/type/zset.tcl,zset.tcl,2467,2164,91,212,108,93942,1413
C,src/zmalloc.c,zmalloc.c,798,561,145,92,122,24048,474
C Header,src/ziplist.h,ziplist.h,74,36,32,6,0,4008,67
C,src/ziplist.c,ziplist.c,2666,1789,586,291,526,99872,1654
TCL,tests/unit/violations.tcl,violations.tcl,103,82,15,6,3,3550,64
TCL,tests/support/util.tcl,util.tcl,1078,894,89,95,144,32173,684
C,src/util.c,util.c,1154,801,222,131,343,36074,747
C,deps/hiredis/test.c,test.c,2041,1528,226,287,559,71626,1070
C,src/t_zset.c,t_zset.c,4383,3077,756,550,1207,149201,2392
C,src/t_string.c,t_string.c,941,657,172,112,349,33895,590
C,src/t_stream.c,t_stream.c,4032,2573,1074,385,924,160465,2769
C,src/t_set.c,t_set.c,1594,1098,339,157,444,58932,997
C,src/t_list.c,t_list.c,1487,980,322,185,403,54149,923
C,src/t_hash.c,t_hash.c,1137,806,184,147,320,38628,701
TCL,tests/unit/type/string.tcl,string.tcl,601,491,18,92,18,18587,350
TCL,tests/unit/sort.tcl,sort.tcl,342,299,4,39,20,11283,210
C,src/sort.c,sort.c,617,420,145,52,170,23703,455
TCL,tests/unit/type/set.tcl,set.tcl,1097,910,59,128,42,39445,633
C Header,src/server.h,server.h,3627,2678,687,262,6,174493,3221
C,src/server.c,server.c,7133,5026,1347,760,1349,280537,5056
C,src/sds.c,sds.c,1582,1050,383,149,302,51456,1038
TCL,tests/unit/scripting.tcl,scripting.tcl,1960,1790,46,124,54,70152,1045
C,src/rdb.c,rdb.c,3644,2693,598,353,1098,141559,2324
C,src/quicklist.c,quicklist.c,3257,2481,413,363,632,125411,1933
C,src/networking.c,networking.c,4411,2876,1076,459,968,172698,2993
C,deps/lua/src/lua_bit.c,lua_bit.c,190,140,34,16,22,5464,143
C,src/listpack.c,listpack.c,2651,1878,491,282,517,96740,1725
TCL,tests/unit/keyspace.tcl,keyspace.tcl,496,445,0,51,37,15034,328
C,src/intset.c,intset.c,560,416,76,68,109,18080,348
C,deps/hiredis/hiredis.c,hiredis.c,1188,851,154,183,294,36116,657
TCL,tests/unit/type/hash.tcl,hash.tcl,829,681,51,97,46,30052,514
C,src/geo.c,geo.c,997,659,230,108,248,37667,694
C,src/eval.c,eval.c,1678,1213,310,155,342,61718,1196
C,src/debug.c,debug.c,2209,1848,204,157,473,86170,1564
C,src/db.c,db.c,2431,1481,671,279,511,89187,1592
C,src/config.c,config.c,3329,2515,412,402,665,144214,2136
TCL,tests/unit/auth.tcl,auth.tcl,89,72,3,14,3,2804,63
C,src/anet.c,anet.c,699,520,95,84,200,22548,398
C,src/acl.c,acl.c,3053,2040,728,285,666,120071,2081
