Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TCL,tests/unit/type/zset.tcl,zset.tcl,1873,1610,81,182,166,69835,1085
C,src/zmalloc.c,zmalloc.c,699,494,129,76,91,21090,413
C Header,src/ziplist.h,ziplist.h,73,35,32,6,0,3933,66
C,src/ziplist.c,ziplist.c,2617,1750,582,285,515,97978,1631
TCL,tests/support/util.tcl,util.tcl,867,721,73,73,114,25825,539
C,src/util.c,util.c,959,659,195,105,289,30534,639
C,deps/hiredis/test.c,test.c,1411,1065,150,196,384,48025,799
C,src/t_zset.c,t_zset.c,4217,2974,706,537,1140,142010,2272
C,src/t_string.c,t_string.c,960,674,176,110,361,34777,606
C,src/t_stream.c,t_stream.c,3645,2300,988,357,800,144232,2508
C,src/t_set.c,t_set.c,1193,800,259,134,299,41634,713
C,src/t_list.c,t_list.c,1003,694,195,114,268,35040,642
C,src/t_hash.c,t_hash.c,1207,864,188,155,345,40771,734
TCL,tests/unit/type/string.tcl,string.tcl,601,490,18,93,15,18494,352
TCL,tests/unit/sort.tcl,sort.tcl,318,281,2,35,18,10577,196
C,src/sort.c,sort.c,597,407,140,50,168,22590,444
TCL,tests/unit/type/set.tcl,set.tcl,888,725,54,109,32,30986,510
C Header,src/server.h,server.h,2798,2136,463,199,6,133117,2531
C,src/server.c,server.c,6408,4431,1168,809,1039,238844,4326
C,src/sds.c,sds.c,1555,1051,359,145,284,50672,1026
TCL,tests/unit/scripting.tcl,scripting.tcl,936,875,10,51,26,33239,554
C,src/scripting.c,scripting.c,2790,1973,535,282,505,101373,1886
C,src/rdb.c,rdb.c,2949,2158,525,266,907,114761,1950
C,src/quicklist.c,quicklist.c,2773,2118,370,285,573,106842,1665
C,src/networking.c,networking.c,3757,2482,881,394,815,143683,2537
C,deps/lua/src/lua_bit.c,lua_bit.c,189,139,34,16,22,5453,142
C,src/listpack.c,listpack.c,943,570,283,90,202,35578,695
TCL,tests/unit/keyspace.tcl,keyspace.tcl,492,440,0,52,35,15144,325
C,src/intset.c,intset.c,546,406,74,66,107,17709,339
C,deps/hiredis/hiredis.c,hiredis.c,1174,838,155,181,290,35586,650
TCL,tests/unit/type/hash.tcl,hash.tcl,797,658,47,92,43,28697,496
C,src/geo.c,geo.c,969,641,222,106,239,36514,673
C,src/debug.c,debug.c,1988,1644,192,152,408,76389,1409
C,src/db.c,db.c,2002,1228,537,237,405,70585,1331
C,src/config.c,config.c,2704,2027,342,335,574,114283,1744
TCL,tests/unit/auth.tcl,auth.tcl,68,54,3,11,2,2164,51
C,src/anet.c,anet.c,622,460,85,77,175,20040,350
C,src/acl.c,acl.c,2292,1524,578,190,511,89693,1655
