Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TCL,tests/unit/type/zset.tcl,zset.tcl,2695,2353,108,234,129,105203,1575
C,src/zmalloc.c,zmalloc.c,851,609,146,96,126,25641,484
C Header,src/ziplist.h,ziplist.h,74,36,32,6,0,4008,67
C,src/ziplist.c,ziplist.c,2666,1789,586,291,526,99880,1654
TCL,tests/unit/violations.tcl,violations.tcl,103,82,15,6,3,3550,64
TCL,tests/support/util.tcl,util.tcl,1117,954,73,90,123,33233,701
C,src/util.c,util.c,1431,1003,282,146,389,45627,905
C,deps/hiredis/test.c,test.c,2435,1846,261,328,683,85254,1305
C,src/t_zset.c,t_zset.c,4502,3164,795,543,1233,155867,2489
C,src/t_string.c,t_string.c,951,663,176,112,353,34470,600
C,src/t_stream.c,t_stream.c,4038,2575,1071,392,923,160636,2767
C,src/t_set.c,t_set.c,1680,1166,357,157,476,63314,1061
C,src/t_list.c,t_list.c,1388,930,287,171,391,49997,856
C,src/t_hash.c,t_hash.c,1163,821,194,148,325,39709,720
TCL,tests/unit/type/string.tcl,string.tcl,674,549,22,103,21,21048,406
TCL,tests/unit/sort.tcl,sort.tcl,359,313,5,41,22,11834,222
C,src/sort.c,sort.c,619,421,146,52,170,23829,457
TCL,tests/unit/type/set.tcl,set.tcl,1305,1078,78,149,73,46842,758
C Header,src/server.h,server.h,3748,2762,717,269,7,182136,3320
C,src/server.c,server.c,7347,5131,1430,786,1387,293333,5203
C,src/sds.c,sds.c,1494,985,371,138,291,49783,1010
TCL,tests/unit/scripting.tcl,scripting.tcl,2213,1917,90,206,152,80341,1227
C,src/rdb.c,rdb.c,3722,2753,605,364,1116,144311,2359
C,src/quicklist.c,quicklist.c,3257,2481,413,363,632,125411,1933
C,src/networking.c,networking.c,4580,2998,1113,469,1015,180382,3100
C,deps/lua/src/lua_bit.c,lua_bit.c,190,140,34,16,22,5464,143
C,src/listpack.c,listpack.c,2660,1885,492,283,517,97149,1730
TCL,tests/unit/keyspace.tcl,keyspace.tcl,502,450,0,52,38,15241,331
C,src/intset.c,intset.c,560,416,76,68,109,18080,348
C,deps/hiredis/hiredis.c,hiredis.c,1219,873,158,188,306,37158,676
TCL,tests/unit/type/hash.tcl,hash.tcl,846,697,51,98,46,31301,529
C,src/geo.c,geo.c,1005,662,239,104,248,38154,696
C,src/eval.c,eval.c,1667,1208,307,152,343,61302,1193
C,src/debug.c,debug.c,2376,1993,218,165,497,93521,1686
C,src/db.c,db.c,2558,1554,717,287,542,94052,1676
C,src/config.c,config.c,3413,2581,422,410,685,147502,2188
TCL,tests/unit/auth.tcl,auth.tcl,89,72,3,14,3,2804,63
C,src/anet.c,anet.c,705,525,95,85,202,22682,402
C,src/acl.c,acl.c,3201,2137,769,295,686,126892,2183
