Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TCL,tests/unit/type/zset.tcl,zset.tcl,2729,2386,108,235,129,106476,1597
C,src/zmalloc.c,zmalloc.c,917,649,159,109,131,28372,531
C Header,src/ziplist.h,ziplist.h,74,36,32,6,0,4008,67
C,src/ziplist.c,ziplist.c,2666,1789,586,291,526,99880,1654
TCL,tests/unit/violations.tcl,violations.tcl,103,82,15,6,3,3550,64
TCL,tests/support/util.tcl,util.tcl,1152,984,76,92,132,34257,717
C,src/util.c,util.c,1656,1186,304,166,455,52842,1054
C,deps/hiredis/test.c,test.c,2435,1846,261,328,683,85254,1305
C,src/t_zset.c,t_zset.c,4511,3171,796,544,1232,156163,2495
C,src/t_string.c,t_string.c,951,663,176,112,353,34470,600
C,src/t_stream.c,t_stream.c,4037,2577,1067,393,915,160171,2766
C,src/t_set.c,t_set.c,1679,1165,357,157,474,63243,1060
C,src/t_list.c,t_list.c,1385,929,287,169,390,49968,856
C,src/t_hash.c,t_hash.c,1160,820,193,147,324,39574,718
TCL,tests/unit/type/string.tcl,string.tcl,674,549,22,103,21,21048,406
TCL,tests/unit/sort.tcl,sort.tcl,407,354,5,48,22,13581,258
C,src/sort.c,sort.c,625,424,150,51,174,24668,465
TCL,tests/unit/type/set.tcl,set.tcl,1314,1083,80,151,73,47296,763
C Header,src/server.h,server.h,3785,2795,720,270,7,184378,3353
C,src/server.c,server.c,7186,4967,1428,791,1395,294288,5030
C,src/sds.c,sds.c,1496,987,371,138,290,49826,1011
TCL,tests/unit/scripting.tcl,scripting.tcl,2238,1980,86,172,109,81120,1243
C,src/rdb.c,rdb.c,3757,2783,610,364,1135,146311,2387
C,src/quicklist.c,quicklist.c,3303,2503,433,367,642,127897,1969
C,src/networking.c,networking.c,4626,3028,1125,473,1029,182672,3135
C,deps/lua/src/lua_bit.c,lua_bit.c,190,140,34,16,22,5464,143
C,src/listpack.c,listpack.c,2660,1885,492,283,517,97149,1730
TCL,tests/unit/keyspace.tcl,keyspace.tcl,550,493,2,55,38,16914,361
C,src/intset.c,intset.c,560,416,76,68,109,18080,348
C,deps/hiredis/hiredis.c,hiredis.c,1219,873,158,188,306,37158,676
TCL,tests/unit/type/hash.tcl,hash.tcl,863,712,51,100,46,32124,541
C,src/geo.c,geo.c,1005,662,239,104,248,38148,696
C,src/eval.c,eval.c,1669,1210,307,152,345,61341,1193
C,src/debug.c,debug.c,2640,2162,264,214,554,104061,1857
C,src/db.c,db.c,2659,1626,741,292,562,98950,1746
C,src/config.c,config.c,3431,2597,422,412,685,148221,2194
TCL,tests/unit/auth.tcl,auth.tcl,89,72,3,14,3,2804,63
C,src/anet.c,anet.c,809,583,131,95,229,27573,462
C,src/acl.c,acl.c,3262,2180,775,307,698,128962,2212
