Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TCL,tests/unit/type/zset.tcl,zset.tcl,1828,1578,78,172,166,68543,1062
C,src/zmalloc.c,zmalloc.c,699,494,129,76,91,21090,413
C Header,src/ziplist.h,ziplist.h,73,35,32,6,0,3933,66
C,src/ziplist.c,ziplist.c,2563,1715,572,276,512,95768,1603
TCL,tests/support/util.tcl,util.tcl,867,721,73,73,114,25825,539
C,src/util.c,util.c,959,659,195,105,289,30534,639
C,deps/hiredis/test.c,test.c,1411,1065,150,196,384,48025,799
C,src/t_zset.c,t_zset.c,4212,2969,706,537,1138,141842,2268
C,src/t_string.c,t_string.c,962,676,176,110,361,34825,608
C,src/t_stream.c,t_stream.c,3641,2298,985,358,798,143931,2503
C,src/t_set.c,t_set.c,1193,800,259,134,299,41630,713
C,src/t_list.c,t_list.c,1003,694,195,114,268,35040,642
C,src/t_hash.c,t_hash.c,1207,864,188,155,345,40764,734
TCL,tests/unit/type/string.tcl,string.tcl,601,490,18,93,15,18494,352
TCL,tests/unit/sort.tcl,sort.tcl,318,281,2,35,18,10577,196
C,src/sort.c,sort.c,597,407,140,50,168,22590,444
TCL,tests/unit/type/set.tcl,set.tcl,849,693,53,103,32,30048,487
C Header,src/server.h,server.h,2794,2130,464,200,6,132879,2526
C,src/server.c,server.c,6394,4427,1161,806,1024,237807,4315
C,src/sds.c,sds.c,1464,996,332,136,254,46880,970
TCL,tests/unit/scripting.tcl,scripting.tcl,936,875,10,51,26,33239,554
C,src/scripting.c,scripting.c,2790,1973,535,282,505,101373,1886
C,src/rdb.c,rdb.c,2947,2156,525,266,907,114708,1949
C,src/quicklist.c,quicklist.c,2773,2118,370,285,573,106842,1665
C,src/networking.c,networking.c,3753,2480,881,392,820,143682,2533
C,deps/lua/src/lua_bit.c,lua_bit.c,189,139,34,16,22,5453,142
C,src/listpack.c,listpack.c,943,570,283,90,202,35578,695
TCL,tests/unit/keyspace.tcl,keyspace.tcl,492,440,0,52,35,15144,325
C,src/intset.c,intset.c,546,406,74,66,107,17709,339
C,deps/hiredis/hiredis.c,hiredis.c,1174,838,155,181,290,35586,650
TCL,tests/unit/type/hash.tcl,hash.tcl,784,650,46,88,43,28346,490
C,src/geo.c,geo.c,969,641,222,106,239,36514,673
C,src/debug.c,debug.c,1986,1642,192,152,407,76327,1408
C,src/db.c,db.c,2002,1228,537,237,405,70585,1331
C,src/config.c,config.c,2684,2011,341,332,566,113514,1732
TCL,tests/unit/auth.tcl,auth.tcl,68,54,3,11,2,2164,51
C,src/anet.c,anet.c,598,444,77,77,171,19142,338
C,src/acl.c,acl.c,2292,1524,578,190,511,89642,1655
