Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,modules/localplay/vlc/vlcplayer.class.php,vlcplayer.class.php,583,326,177,80,68,17821,316
PHP,lib/class/user.class.php,user.class.php,1766,971,558,237,142,55034,1009
PHP,lib/class/tvshow_season.class.php,tvshow_season.class.php,402,232,116,54,25,11480,240
PHP,lib/class/tag.class.php,tag.class.php,1009,582,280,147,96,31849,510
PHP,lib/class/stream_playlist.class.php,stream_playlist.class.php,695,453,158,84,51,21695,421
PHP,lib/class/stats.class.php,stats.class.php,717,430,217,70,104,27902,417
PHP,templates/show_search_form.inc.php,show_search_form.inc.php,96,73,20,3,26,5182,76
PHP,templates/show_rules.inc.php,show_rules.inc.php,73,50,20,3,10,2788,61
PHP,templates/show_random.inc.php,show_random.inc.php,117,96,19,2,15,4899,90
PHP,templates/show_mashup_browse_form.inc.php,show_mashup_browse_form.inc.php,44,44,0,0,7,1976,26
PHP,templates/show_graphs.inc.php,show_graphs.inc.php,98,75,20,3,4,4144,80
PHP,templates/show_democratic.inc.php,show_democratic.inc.php,80,58,21,1,8,3272,64
PHP,templates/show_browse_form.inc.php,show_browse_form.inc.php,86,66,20,0,31,4187,66
PHP,templates/show_artist_info.inc.php,show_artist_info.inc.php,62,42,19,1,11,2166,54
PHP,templates/show_alphabet_form.inc.php,show_alphabet_form.inc.php,26,7,19,0,0,1290,23
PHP,lib/class/search.class.php,search.class.php,2796,2217,347,232,246,109585,1235
PHP,random.php,random.php,46,18,23,5,2,1518,38
PHP,modules/localplay/mpd/mpd.controller.php,mpd.controller.php,602,308,212,82,25,18338,380
PHP,lib/class/database_object.abstract.php,database_object.abstract.php,164,66,76,22,10,4744,99
PHP,lib/class/catalog.class.php,catalog.class.php,2923,1838,757,328,295,99209,1544
PHP,lib/class/art.class.php,art.class.php,2022,1348,448,226,274,71752,1178
SQL,sql/ampache.sql,ampache.sql,1643,1094,327,222,0,67508,866
PHP,modules/localplay/upnp/UPnPDevice.php,UPnPDevice.php,271,96,147,28,6,9285,165
Markdown,docs/CHANGELOG.md,CHANGELOG.md,1605,1430,0,175,0,75176,1387
