Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,public/templates/show_rules.inc.php,show_rules.inc.php,88,61,22,5,11,2966,72
PHP,public/templates/show_random.inc.php,show_random.inc.php,147,117,22,8,17,5539,121
PHP,public/templates/show_graphs.inc.php,show_graphs.inc.php,111,74,30,7,4,3969,93
PHP,public/templates/show_form_userflag.inc.php,show_form_userflag.inc.php,59,32,20,7,19,3317,47
PHP,public/templates/show_form_search.inc.php,show_form_search.inc.php,138,103,22,13,30,6787,117
PHP,public/templates/show_form_recent.inc.php,show_form_recent.inc.php,58,31,20,7,18,3089,46
PHP,public/templates/show_form_popular.inc.php,show_form_popular.inc.php,59,32,20,7,19,3298,47
PHP,public/templates/show_form_newest.inc.php,show_form_newest.inc.php,59,32,20,7,19,3280,47
PHP,public/templates/show_form_mashup.inc.php,show_form_mashup.inc.php,37,34,0,3,11,1941,31
PHP,public/templates/show_form_highest.inc.php,show_form_highest.inc.php,59,32,20,7,19,3300,47
PHP,public/templates/show_form_browse.inc.php,show_form_browse.inc.php,68,41,20,7,25,3891,53
PHP,public/templates/show_democratic.inc.php,show_democratic.inc.php,92,64,23,5,8,3389,74
PHP,public/templates/show_artist_info.inc.php,show_artist_info.inc.php,63,37,22,4,8,2069,53
PHP,public/templates/show_alphabet_form.inc.php,show_alphabet_form.inc.php,37,9,23,5,0,1442,29
PHP,public/random.php,random.php,42,16,21,5,0,1511,34
PHP,src/Repository/Model/database_object.php,database_object.php,191,89,71,31,16,5453,114
SQL,resources/sql/ampache.sql,ampache.sql,1899,1290,360,249,0,75799,990
PHP,src/Module/Playback/Localplay/Vlc/VlcPlayer.php,VlcPlayer.php,585,335,171,79,65,17418,304
PHP,src/Repository/Model/User.php,User.php,1507,920,356,231,125,49485,867
PHP,src/Module/Playback/Localplay/Upnp/UPnPDevice.php,UPnPDevice.php,263,101,134,28,9,9365,165
PHP,src/Repository/Model/Tag.php,Tag.php,1086,635,272,179,102,35093,521
PHP,src/Repository/Model/TVShow_Season.php,TVShow_Season.php,481,287,116,78,25,13431,265
PHP,src/Module/Playback/Stream_Playlist.php,Stream_Playlist.php,830,583,159,88,68,28419,509
PHP,src/Module/Statistics/Stats.php,Stats.php,1130,753,287,90,172,50785,654
PHP,src/Repository/Model/Search.php,Search.php,1958,1532,251,175,103,70015,927
PHP,src/Module/Application/Playback/PlayAction.php,PlayAction.php,1188,932,133,123,246,51792,757
PHP,src/Module/Art/Collector/FolderCollectorModule.php,FolderCollectorModule.php,219,146,45,28,25,7995,161
PHP,src/Repository/Model/Catalog.php,Catalog.php,4568,2999,972,597,493,191292,2442
Markdown,docs/CHANGELOG.md,CHANGELOG.md,3664,3150,0,514,0,163123,2880
PHP,src/Repository/Model/Art.php,Art.php,1476,971,293,212,215,50125,859
PHP,src/Module/Application/ApplicationRunner.php,ApplicationRunner.php,158,104,33,21,2,5122,111
PHP,src/Module/Playback/Localplay/Mpd/AmpacheMpd.php,AmpacheMpd.php,600,328,200,72,34,19046,358
