Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,public/templates/show_rules.inc.php,show_rules.inc.php,87,60,21,6,11,2904,73
PHP,public/templates/show_random.inc.php,show_random.inc.php,149,118,22,9,17,5616,122
PHP,public/templates/show_graphs.inc.php,show_graphs.inc.php,111,74,30,7,4,3974,93
PHP,public/templates/show_form_userflag.inc.php,show_form_userflag.inc.php,59,32,20,7,19,3317,47
PHP,public/templates/show_form_search.inc.php,show_form_search.inc.php,122,94,20,8,28,6251,107
PHP,public/templates/show_form_recent.inc.php,show_form_recent.inc.php,58,31,20,7,18,3089,46
PHP,public/templates/show_form_popular.inc.php,show_form_popular.inc.php,59,32,20,7,19,3298,47
PHP,public/templates/show_form_newest.inc.php,show_form_newest.inc.php,59,32,20,7,19,3280,47
PHP,public/templates/show_form_mashup.inc.php,show_form_mashup.inc.php,35,32,0,3,11,1808,29
PHP,public/templates/show_form_highest.inc.php,show_form_highest.inc.php,59,32,20,7,19,3300,47
PHP,public/templates/show_form_browse.inc.php,show_form_browse.inc.php,68,41,20,7,25,3891,53
PHP,public/templates/show_democratic.inc.php,show_democratic.inc.php,87,60,22,5,8,3143,69
PHP,public/templates/show_artist_info.inc.php,show_artist_info.inc.php,63,37,22,4,8,2057,53
PHP,public/templates/show_alphabet_form.inc.php,show_alphabet_form.inc.php,33,9,20,4,0,1363,26
PHP,public/random.php,random.php,42,16,21,5,0,1511,34
PHP,src/Repository/Model/database_object.php,database_object.php,191,89,73,29,14,5404,115
SQL,resources/sql/ampache.sql,ampache.sql,1889,1280,360,249,0,74221,987
PHP,src/Module/Playback/Localplay/Vlc/VlcPlayer.php,VlcPlayer.php,585,334,172,79,67,17741,302
PHP,src/Repository/Model/User.php,User.php,1398,841,389,168,114,47768,806
PHP,src/Module/System/Update.php,Update.php,5154,3295,1307,552,369,281481,2272
PHP,src/Module/Playback/Localplay/Upnp/UPnPDevice.php,UPnPDevice.php,263,101,134,28,9,9410,163
PHP,src/Repository/Model/Tag.php,Tag.php,1096,648,295,153,112,35787,534
PHP,src/Repository/Model/TVShow_Season.php,TVShow_Season.php,475,277,131,67,26,13340,267
PHP,src/Module/Playback/Stream_Playlist.php,Stream_Playlist.php,785,534,163,88,69,26091,483
PHP,src/Module/Statistics/Stats.php,Stats.php,1094,706,294,94,170,49956,621
PHP,src/Repository/Model/Search.php,Search.php,1835,1482,249,104,94,68021,907
PHP,src/Module/Application/Playback/PlayAction.php,PlayAction.php,1111,867,131,113,247,49029,710
PHP,src/Module/Art/Collector/FolderCollectorModule.php,FolderCollectorModule.php,219,146,45,28,25,8004,161
PHP,src/Repository/Model/Catalog.php,Catalog.php,4548,3048,1066,434,521,197351,2490
Markdown,docs/CHANGELOG.md,CHANGELOG.md,4103,3472,0,631,0,176132,3054
PHP,src/Repository/Model/Art.php,Art.php,1584,1065,347,172,230,55203,924
PHP,src/Module/Application/ApplicationRunner.php,ApplicationRunner.php,157,103,33,21,2,5095,110
PHP,src/Module/Playback/Localplay/Mpd/AmpacheMpd.php,AmpacheMpd.php,589,321,198,70,36,18631,351
