Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,public/templates/show_rules.inc.php,show_rules.inc.php,88,61,22,5,11,2966,72
PHP,public/templates/show_random.inc.php,show_random.inc.php,147,117,22,8,17,5554,121
PHP,public/templates/show_graphs.inc.php,show_graphs.inc.php,111,74,30,7,4,3974,93
PHP,public/templates/show_form_userflag.inc.php,show_form_userflag.inc.php,59,32,20,7,19,3317,47
PHP,public/templates/show_form_search.inc.php,show_form_search.inc.php,124,96,20,8,28,6383,109
PHP,public/templates/show_form_recent.inc.php,show_form_recent.inc.php,58,31,20,7,18,3089,46
PHP,public/templates/show_form_popular.inc.php,show_form_popular.inc.php,59,32,20,7,19,3298,47
PHP,public/templates/show_form_newest.inc.php,show_form_newest.inc.php,59,32,20,7,19,3280,47
PHP,public/templates/show_form_mashup.inc.php,show_form_mashup.inc.php,37,34,0,3,11,1941,31
PHP,public/templates/show_form_highest.inc.php,show_form_highest.inc.php,59,32,20,7,19,3300,47
PHP,public/templates/show_form_browse.inc.php,show_form_browse.inc.php,68,41,20,7,25,3891,53
PHP,public/templates/show_democratic.inc.php,show_democratic.inc.php,90,62,23,5,8,3370,72
PHP,public/templates/show_artist_info.inc.php,show_artist_info.inc.php,63,37,22,4,8,2074,53
PHP,public/templates/show_alphabet_form.inc.php,show_alphabet_form.inc.php,37,9,23,5,0,1442,29
PHP,public/random.php,random.php,42,16,21,5,0,1511,34
PHP,src/Repository/Model/database_object.php,database_object.php,192,89,72,31,16,5463,115
SQL,resources/sql/ampache.sql,ampache.sql,1895,1286,360,249,0,75539,988
PHP,src/Module/Playback/Localplay/Vlc/VlcPlayer.php,VlcPlayer.php,585,334,172,79,67,17748,302
PHP,src/Repository/Model/User.php,User.php,1528,920,377,231,125,49565,867
PHP,src/Module/Playback/Localplay/Upnp/UPnPDevice.php,UPnPDevice.php,263,101,134,28,9,9410,163
PHP,src/Repository/Model/Tag.php,Tag.php,1081,630,272,179,102,35011,519
PHP,src/Repository/Model/TVShow_Season.php,TVShow_Season.php,481,287,116,78,25,13433,265
PHP,src/Module/Playback/Stream_Playlist.php,Stream_Playlist.php,817,571,159,87,70,28105,499
PHP,src/Module/Statistics/Stats.php,Stats.php,1124,747,287,90,172,50930,649
PHP,src/Repository/Model/Search.php,Search.php,1964,1530,258,176,103,70120,933
PHP,src/Module/Application/Playback/PlayAction.php,PlayAction.php,1174,919,133,122,257,51684,745
PHP,src/Module/Art/Collector/FolderCollectorModule.php,FolderCollectorModule.php,219,146,45,28,25,8005,161
PHP,src/Repository/Model/Catalog.php,Catalog.php,4586,2996,993,597,504,192158,2429
Markdown,docs/CHANGELOG.md,CHANGELOG.md,4480,3770,0,710,0,190716,3295
PHP,src/Repository/Model/Art.php,Art.php,1471,952,309,210,215,49782,841
PHP,src/Module/Application/ApplicationRunner.php,ApplicationRunner.php,157,103,33,21,2,5085,110
PHP,src/Module/Playback/Localplay/Mpd/AmpacheMpd.php,AmpacheMpd.php,600,330,200,70,37,19163,360
