Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,go/mysql/collations/charset/unicode/utf32.go,utf32.go,71,44,15,12,4,1513,48
Go,go/mysql/collations/charset/unicode/utf16.go,utf16.go,207,152,18,37,27,3944,103
Go,go/vt/vtgate/evalengine/translate.go,translate.go,634,547,17,70,124,17769,402
Markdown,changelog/16.0/16.0.2/summary.md,summary.md,39,20,0,19,0,2309,21
Markdown,changelog/16.0/16.0.1/summary.md,summary.md,32,17,0,15,0,1960,18
Go,go/vt/topo/shard_test.go,shard_test.go,280,207,33,40,45,9311,161
Go,go/vt/topo/shard.go,shard.go,734,501,150,83,162,23089,454
Go,go/vt/topo/topotests/keyspace_test.go,keyspace_test.go,76,45,20,11,4,2237,48
Go,go/vt/vtorc/inst/keyspace_dao.go,keyspace_dao.go,89,62,19,8,8,2473,70
Go,go/vt/topo/keyspace.go,keyspace.go,384,285,56,43,91,12016,225
Go,go/mysql/collations/charset/helpers.go,helpers.go,63,44,15,4,13,1611,45
Go,go/vt/vtgate/evalengine/expr_collate.go,expr_collate.go,253,204,15,34,48,6841,147
Go,go/mysql/collations/charset/convert.go,convert.go,228,188,20,20,54,5398,127
Go,go/vt/vtgate/evalengine/compiler_test.go,compiler_test.go,651,576,22,53,71,16015,306
Go,go/vt/vtgate/evalengine/compiler_asm.go,compiler_asm.go,4737,4159,33,545,632,123507,1621
