Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tcms/kiwi_attachments/validators.py,validators.py,108,99,2,7,7,3054,100
Python,tcms/kiwi_auth/tests/test_views.py,test_views.py,457,448,2,7,2,16196,293
Python,tcms/kiwi_attachments/tests/test_validators.py,test_validators.py,54,41,2,11,7,2183,36
Shell,tests/test_http.sh,test_http.sh,208,159,10,39,10,10400,130
Python,tcms/kiwi_auth/tests/test_forms.py,test_forms.py,71,53,0,18,0,2144,38
Python,tcms/kiwi_auth/tests/test_admin.py,test_admin.py,614,481,33,100,2,24882,251
SVG,tests/ui/data/svg_with_onload_attribute.svg,svg_with_onload_attribute.svg,1,1,0,0,0,140,2
HTML,tcms/templates/registration/password_reset_form.html,password_reset_form.html,39,37,0,2,0,1474,34
Python,tcms/core/middleware.py,middleware.py,38,24,6,8,5,1280,30
Python,tcms/kiwi_auth/forms.py,forms.py,143,112,7,24,10,4628,106
Python,tcms/settings/devel.py,devel.py,48,38,6,4,0,1058,34
YAML,.github/workflows/changelog.yml,changelog.yml,37,26,3,8,0,1116,30
Python,tcms/kiwi_auth/tests/__init__.py,__init__.py,1,1,0,0,0,53,2
