Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,server/src/dto/version-create.dto.ts,version-create.dto.ts,14,12,0,2,0,372,13
TypeScript,server/src/helpers/utils.helper.ts,utils.helper.ts,50,41,1,8,12,1514,36
TypeScript,server/src/services/users.service.ts,users.service.ts,479,397,5,77,77,15876,292
TypeScript,server/test/controllers/users.e2e-spec.ts,users.e2e-spec.ts,352,291,0,61,12,12791,135
TypeScript,server/src/controllers/users.controller.ts,users.controller.ts,47,42,0,5,0,1786,39
JavaScript,frontend/src/_services/user.service.js,user.service.js,70,59,0,11,0,2234,43
TypeScript,server/src/dto/user.dto.ts,user.dto.ts,39,32,0,7,0,876,18
TypeScript,server/src/dto/user-onboarding.dto.ts,user-onboarding.dto.ts,20,17,0,3,0,487,12
TypeScript,server/src/dto/thread.dto.ts,thread.dto.ts,26,19,0,7,0,464,16
TypeScript,server/test/test.helper.ts,test.helper.ts,484,417,1,66,28,14900,315
JSON,server/package.json,package.json,112,112,0,0,0,3777,107
TypeScript,server/src/services/organization_users.service.ts,organization_users.service.ts,165,135,1,29,15,5822,109
TypeScript,server/src/controllers/organization_users.controller.ts,organization_users.controller.ts,49,42,2,5,0,2192,36
TypeScript,server/src/controllers/metadata.controller.ts,metadata.controller.ts,74,63,0,11,7,2308,47
TypeScript,server/src/main.ts,main.ts,74,64,1,9,1,2298,59
TypeScript,server/jest.config.ts,jest.config.ts,22,22,0,0,0,672,22
JSON,server/test/jest-e2e.json,jest-e2e.json,17,17,0,0,0,495,18
TypeScript,server/src/dto/invite-new-user.dto.ts,invite-new-user.dto.ts,20,17,0,3,0,483,14
JavaScript,frontend/src/ConfirmationPage/index.js,index.js,2,2,0,0,0,82,3
TypeScript,server/src/controllers/group_permissions.controller.ts,group_permissions.controller.ts,114,94,0,20,0,4523,62
TypeScript,server/src/dto/group-permission.dto.ts,group-permission.dto.ts,13,11,0,2,0,248,10
TypeScript,server/src/controllers/folders.controller.ts,folders.controller.ts,34,29,0,5,1,1387,28
TypeScript,server/src/controllers/data_sources.controller.ts,data_sources.controller.ts,145,120,0,25,8,4907,92
TypeScript,server/test/controllers/data_queries.e2e-spec.ts,data_queries.e2e-spec.ts,663,570,14,79,21,20963,200
TypeScript,server/src/controllers/data_queries.controller.ts,data_queries.controller.ts,209,173,2,34,18,6500,122
TypeScript,server/src/dto/data-source.dto.ts,data-source.dto.ts,40,32,0,8,0,903,23
TypeScript,server/src/dto/data-query.dto.ts,data-query.dto.ts,39,30,0,9,0,811,22
TypeScript,server/src/dto/create-folder.dto.ts,create-folder.dto.ts,10,9,0,1,0,291,10
TypeScript,server/src/dto/comment.dto.ts,comment.dto.ts,27,21,0,6,0,614,18
JavaScript,frontend/src/_services/authentication.service.js,authentication.service.js,122,104,2,16,4,3348,75
TypeScript,server/src/services/auth.service.ts,auth.service.ts,217,172,16,29,47,8537,151
TypeScript,server/src/services/apps.service.ts,apps.service.ts,527,453,3,71,57,17625,332
TypeScript,server/src/controllers/apps.controller.ts,apps.controller.ts,327,259,5,63,30,11186,173
TypeScript,server/test/controllers/app.e2e-spec.ts,app.e2e-spec.ts,472,423,1,48,35,17768,229
TypeScript,server/src/controllers/app.controller.ts,app.controller.ts,47,40,0,7,1,1653,35
TypeScript,server/src/dto/app-update.dto.ts,app-update.dto.ts,33,27,0,6,0,697,17
TypeScript,server/src/dto/app-authentication.dto.ts,app-authentication.dto.ts,34,28,0,6,0,530,13
TypeScript,server/src/all-exceptions-filter.ts,all-exceptions-filter.ts,28,22,0,6,5,866,23
JSX,frontend/src/ResetPassword/ResetPasswordPage.jsx,ResetPasswordPage.jsx,134,127,1,6,8,4261,111
JSX,frontend/src/ConfirmationPage/ConfirmationPage.jsx,ConfirmationPage.jsx,197,185,0,12,6,6515,129
JSX,frontend/src/App/App.jsx,App.jsx,229,215,0,14,7,7506,150
