Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,server/src/dto/version-create.dto.ts,version-create.dto.ts,14,12,0,2,0,372,13
TypeScript,server/src/helpers/utils.helper.ts,utils.helper.ts,50,41,1,8,12,1514,36
TypeScript,server/src/services/users.service.ts,users.service.ts,427,357,2,68,75,14774,270
TypeScript,server/test/controllers/users.e2e-spec.ts,users.e2e-spec.ts,101,78,0,23,1,3443,53
TypeScript,server/src/controllers/users.controller.ts,users.controller.ts,40,36,0,4,0,1494,34
JavaScript,frontend/src/_services/user.service.js,user.service.js,64,55,0,9,0,2004,46
TypeScript,server/src/dto/user.dto.ts,user.dto.ts,44,36,0,8,0,952,19
TypeScript,server/src/dto/user-onboarding.dto.ts,user-onboarding.dto.ts,20,17,0,3,0,487,12
TypeScript,server/src/dto/thread.dto.ts,thread.dto.ts,26,19,0,7,0,464,16
TypeScript,server/test/test.helper.ts,test.helper.ts,497,429,1,67,30,15433,326
JSON,server/package.json,package.json,118,118,0,0,0,4176,114
TypeScript,server/src/services/organization_users.service.ts,organization_users.service.ts,116,97,1,18,16,4352,86
TypeScript,server/src/controllers/organization_users.controller.ts,organization_users.controller.ts,53,46,2,5,0,2275,41
TypeScript,server/src/controllers/metadata.controller.ts,metadata.controller.ts,78,67,0,11,9,2424,51
TypeScript,server/src/main.ts,main.ts,77,67,1,9,1,2494,62
TypeScript,server/jest.config.ts,jest.config.ts,22,22,0,0,0,672,22
JSON,server/test/jest-e2e.json,jest-e2e.json,17,17,0,0,0,495,18
TypeScript,server/src/dto/invite-new-user.dto.ts,invite-new-user.dto.ts,20,17,0,3,0,483,14
JavaScript,frontend/src/ConfirmationPage/index.js,index.js,2,2,0,0,0,82,3
TypeScript,server/src/controllers/group_permissions.controller.ts,group_permissions.controller.ts,114,94,0,20,0,4523,62
TypeScript,server/src/dto/group-permission.dto.ts,group-permission.dto.ts,13,11,0,2,0,248,10
TypeScript,server/src/controllers/folders.controller.ts,folders.controller.ts,59,49,0,10,3,2292,38
TypeScript,server/src/controllers/data_sources.controller.ts,data_sources.controller.ts,145,120,0,25,8,4907,92
TypeScript,server/test/controllers/data_queries.e2e-spec.ts,data_queries.e2e-spec.ts,663,570,14,79,21,20963,200
TypeScript,server/src/controllers/data_queries.controller.ts,data_queries.controller.ts,209,173,2,34,18,6500,122
TypeScript,server/src/dto/data-source.dto.ts,data-source.dto.ts,40,32,0,8,0,903,23
TypeScript,server/src/dto/data-query.dto.ts,data-query.dto.ts,39,30,0,9,0,811,22
TypeScript,server/src/dto/create-folder.dto.ts,create-folder.dto.ts,10,9,0,1,0,291,10
TypeScript,server/src/dto/comment.dto.ts,comment.dto.ts,27,21,0,6,0,614,18
JavaScript,frontend/src/_services/authentication.service.js,authentication.service.js,122,104,2,16,4,3348,75
TypeScript,server/src/services/auth.service.ts,auth.service.ts,361,297,19,45,63,12616,243
TypeScript,server/src/services/apps.service.ts,apps.service.ts,546,467,4,75,60,18193,342
TypeScript,server/src/controllers/apps.controller.ts,apps.controller.ts,327,259,5,63,30,11186,173
TypeScript,server/test/controllers/app.e2e-spec.ts,app.e2e-spec.ts,930,807,1,122,55,35427,345
TypeScript,server/src/controllers/app.controller.ts,app.controller.ts,65,56,0,9,1,2410,46
TypeScript,server/src/dto/app-update.dto.ts,app-update.dto.ts,33,27,0,6,0,697,17
TypeScript,server/src/dto/app-authentication.dto.ts,app-authentication.dto.ts,34,28,0,6,0,530,13
TypeScript,server/src/all-exceptions-filter.ts,all-exceptions-filter.ts,28,22,0,6,5,866,23
JSX,frontend/src/ResetPassword/ResetPasswordPage.jsx,ResetPasswordPage.jsx,134,127,1,6,8,4261,111
JSX,frontend/src/ConfirmationPage/ConfirmationPage.jsx,ConfirmationPage.jsx,224,212,0,12,6,7485,150
JSX,frontend/src/App/App.jsx,App.jsx,245,232,0,13,7,8178,155
