Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,server/src/dto/version-create.dto.ts,version-create.dto.ts,14,12,0,2,0,372,13
TypeScript,server/src/helpers/utils.helper.ts,utils.helper.ts,40,33,0,7,6,1190,30
TypeScript,server/src/services/users.service.ts,users.service.ts,399,327,6,66,54,13363,244
TypeScript,server/test/controllers/users.e2e-spec.ts,users.e2e-spec.ts,152,126,0,26,2,4823,77
TypeScript,server/src/controllers/users.controller.ts,users.controller.ts,40,36,0,4,0,1348,34
JavaScript,frontend/src/_services/user.service.js,user.service.js,60,51,0,9,0,1971,41
TypeScript,server/src/dto/user.dto.ts,user.dto.ts,43,35,0,8,0,942,20
TypeScript,server/src/dto/user-onboarding.dto.ts,user-onboarding.dto.ts,20,17,0,3,0,487,12
TypeScript,server/src/dto/thread.dto.ts,thread.dto.ts,26,19,0,7,0,464,16
TypeScript,server/test/test.helper.ts,test.helper.ts,438,372,1,65,22,13863,272
JSON,server/package.json,package.json,112,112,0,0,0,3777,107
TypeScript,server/src/services/organization_users.service.ts,organization_users.service.ts,144,121,1,22,7,4640,98
TypeScript,server/src/controllers/organization_users.controller.ts,organization_users.controller.ts,48,41,2,5,0,2157,35
TypeScript,server/src/controllers/metadata.controller.ts,metadata.controller.ts,74,63,0,11,7,2308,47
TypeScript,server/src/main.ts,main.ts,73,62,1,10,3,2111,57
TypeScript,server/jest.config.ts,jest.config.ts,22,22,0,0,0,672,22
JSON,server/test/jest-e2e.json,jest-e2e.json,17,17,0,0,0,495,18
TypeScript,server/src/dto/invite-new-user.dto.ts,invite-new-user.dto.ts,20,17,0,3,0,483,14
JavaScript,frontend/src/ConfirmationPage/index.js,index.js,1,1,0,0,0,36,2
TypeScript,server/src/controllers/group_permissions.controller.ts,group_permissions.controller.ts,113,92,0,21,0,4437,60
TypeScript,server/src/dto/group-permission.dto.ts,group-permission.dto.ts,13,11,0,2,0,248,10
TypeScript,server/src/controllers/folders.controller.ts,folders.controller.ts,34,29,0,5,1,1387,28
TypeScript,server/src/controllers/data_sources.controller.ts,data_sources.controller.ts,121,100,0,21,4,4278,74
TypeScript,server/test/controllers/data_queries.e2e-spec.ts,data_queries.e2e-spec.ts,600,520,13,67,20,19121,174
TypeScript,server/src/controllers/data_queries.controller.ts,data_queries.controller.ts,222,186,2,34,18,6665,126
TypeScript,server/src/dto/data-source.dto.ts,data-source.dto.ts,40,32,0,8,0,903,23
TypeScript,server/src/dto/data-query.dto.ts,data-query.dto.ts,39,30,0,9,0,811,22
TypeScript,server/src/dto/create-folder.dto.ts,create-folder.dto.ts,10,9,0,1,0,291,10
TypeScript,server/src/dto/comment.dto.ts,comment.dto.ts,27,21,0,6,0,614,18
JavaScript,frontend/src/_services/authentication.service.js,authentication.service.js,94,77,2,15,0,2596,53
TypeScript,server/src/services/auth.service.ts,auth.service.ts,102,85,2,15,12,3610,76
TypeScript,server/src/services/apps.service.ts,apps.service.ts,524,451,3,70,58,17511,329
TypeScript,server/src/controllers/apps.controller.ts,apps.controller.ts,340,272,5,63,30,11473,186
TypeScript,server/test/controllers/app.e2e-spec.ts,app.e2e-spec.ts,174,137,1,36,8,5915,105
TypeScript,server/src/controllers/app.controller.ts,app.controller.ts,39,33,0,6,0,1267,28
TypeScript,server/src/dto/app-update.dto.ts,app-update.dto.ts,33,27,0,6,0,697,17
TypeScript,server/src/dto/app-authentication.dto.ts,app-authentication.dto.ts,34,28,0,6,0,530,13
TypeScript,server/src/all-exceptions-filter.ts,all-exceptions-filter.ts,28,22,0,6,5,866,23
JSX,frontend/src/ResetPassword/ResetPasswordPage.jsx,ResetPasswordPage.jsx,134,127,1,6,8,4261,111
JSX,frontend/src/ConfirmationPage/ConfirmationPage.jsx,ConfirmationPage.jsx,205,192,0,13,7,6960,146
JSX,frontend/src/App/App.jsx,App.jsx,206,192,0,14,7,6601,143
