Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,app/controllers/camaleon_cms/admin/users_controller.rb,users_controller.rb,152,131,2,19,16,4986,102
Ruby,app/models/concerns/camaleon_cms/user_methods.rb,user_methods.rb,142,104,14,24,7,4119,98
Ruby,app/helpers/camaleon_cms/session_helper.rb,session_helper.rb,184,117,37,30,20,6684,136
Ruby,app/controllers/camaleon_cms/admin/media_controller.rb,media_controller.rb,118,97,8,13,23,5043,93
YAML,config/locales/camaleon_cms/admin/en.yml,en.yml,755,751,1,3,0,32355,721
Ruby,app/helpers/camaleon_cms/comment_helper.rb,comment_helper.rb,62,55,6,1,0,4751,57
Ruby,app/uploaders/camaleon_cms_local_uploader.rb,camaleon_cms_local_uploader.rb,127,105,5,17,18,4259,96
Ruby HTML,app/views/camaleon_cms/default_theme/partials/_comments_list2.html.erb,_comments_list2.html.erb,24,24,0,0,0,1348,23
Ruby HTML,app/views/camaleon_cms/default_theme/partials/_comments_list.html.erb,_comments_list.html.erb,21,20,0,1,1,1147,21
Ruby HTML,app/apps/themes/default/views/partials/_comments_list.html.erb,_comments_list.html.erb,20,20,0,0,1,1211,21
