Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,lib/packages/webuser_votes/webuser_vote.class.php,webuser_vote.class.php,459,391,2,66,19,10431,253
PHP,lib/packages/webusers/webuser_group.class.php,webuser_group.class.php,175,147,0,28,7,4258,92
PHP,lib/webgets/webuser.php,webuser.php,1954,1490,237,227,173,80697,1017
PHP,lib/packages/webusers/webuser.class.php,webuser.class.php,1203,1000,40,163,84,37403,679
PHP,lib/packages/websites/websites.php,websites.php,2161,2076,8,77,45,79193,1252
PHP,lib/packages/websites/website.class.php,website.class.php,2014,1698,86,230,114,99029,1380
PHP,lib/packages/webdictionary/webdictionary_history.class.php,webdictionary_history.class.php,164,136,5,23,11,4394,136
PHP,lib/packages/webdictionary/webdictionary.class.php,webdictionary.class.php,640,528,28,84,33,18152,384
PHP,lib/webgets/votes.php,votes.php,82,68,0,14,8,1829,66
PHP,lib/packages/users_log/users_log.class.php,users_log.class.php,204,170,5,29,11,5011,134
PHP,lib/packages/users/users.php,users.php,540,445,7,88,21,17169,334
PHP,lib/core/user.class.php,user.class.php,596,409,111,76,22,17958,371
PHP,lib/packages/themes/themes.php,themes.php,863,683,109,71,27,35584,508
JavaScript,lib/packages/themes/themes.js,themes.js,179,167,0,12,4,6520,101
PHP,lib/packages/themes/theme.class.php,theme.class.php,1970,1559,111,300,223,67757,968
PHP,lib/packages/templates/templates.php,templates.php,1078,958,5,115,35,38531,659
PHP,lib/packages/templates/template.class.php,template.class.php,480,399,15,66,42,13650,290
PHP,lib/webgets/tags.php,tags.php,175,143,3,29,17,4655,113
PHP,lib/packages/structure/structure.php,structure.php,1536,1347,16,173,62,51849,955
PHP,lib/packages/structure/structure.class.php,structure.class.php,893,729,17,147,98,25595,475
PHP,lib/packages/shipping_methods/shipping_methods.php,shipping_methods.php,664,573,5,86,28,26761,432
PHP,lib/packages/shipping_methods/shipping_method.class.php,shipping_method.class.php,297,225,14,58,27,8828,172
PHP,lib/webgets/search.php,search.php,400,315,28,57,62,15441,288
PHP,lib/packages/properties/property.layout.php,property.layout.php,1653,1487,16,150,155,69000,871
PHP,lib/packages/properties/property.class.php,property.class.php,1888,1487,137,264,234,61171,990
PHP,lib/webgets/properties.php,properties.php,1011,829,38,144,164,32640,450
PHP,lib/packages/products/products.php,products.php,2965,2544,76,345,184,112659,1715
PHP,lib/webgets/product.php,product.php,577,465,17,95,54,16472,323
PHP,lib/packages/products/product.class.php,product.class.php,1164,940,45,179,106,38182,663
PHP,lib/packages/permissions/permission.class.php,permission.class.php,445,343,46,56,35,13430,245
PHP,lib/packages/payment_methods/payment_method.class.php,payment_method.class.php,369,296,7,66,26,10288,191
PHP,lib/packages/paths/path.class.php,path.class.php,254,205,3,46,14,5576,166
PHP,lib/packages/orders/orders.php,orders.php,1000,838,22,140,32,37795,527
PHP,lib/packages/orders/order.class.php,order.class.php,1211,1015,28,168,47,47658,705
PHP,web/nvweb_xmlrpc.php,nvweb_xmlrpc.php,477,349,53,75,35,13294,269
PHP,web/nvweb_templates.php,nvweb_templates.php,1898,1459,204,235,201,60763,931
PHP,web/nvweb_routes.php,nvweb_routes.php,1130,881,92,157,134,33613,622
PHP,web/nvweb_plugins.php,nvweb_plugins.php,64,47,3,14,5,1558,45
PHP,navigate_upload.php,navigate_upload.php,357,275,33,49,41,12569,213
PHP,lib/layout/naviforms.class.php,naviforms.class.php,1754,1570,16,168,103,71510,1010
PHP,lib/layout/navibars.class.php,navibars.class.php,246,194,5,47,28,8767,165
