Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,lib/packages/webuser_votes/webuser_vote.class.php,webuser_vote.class.php,416,350,2,64,19,9516,242
PHP,lib/packages/webusers/webuser_group.class.php,webuser_group.class.php,166,136,0,30,5,4005,80
PHP,lib/webgets/webuser.php,webuser.php,1917,1454,237,226,167,79027,992
PHP,lib/packages/webusers/webuser.class.php,webuser.class.php,1189,988,40,161,83,37000,670
PHP,lib/packages/websites/websites.php,websites.php,2155,2070,8,77,45,78893,1246
PHP,lib/packages/websites/website.class.php,website.class.php,1930,1627,82,221,104,95911,1321
PHP,lib/packages/webdictionary/webdictionary_history.class.php,webdictionary_history.class.php,157,129,5,23,10,4287,133
PHP,lib/packages/webdictionary/webdictionary.class.php,webdictionary.class.php,637,526,28,83,33,18050,382
PHP,lib/webgets/votes.php,votes.php,82,68,0,14,8,1829,66
PHP,lib/packages/users_log/users_log.class.php,users_log.class.php,204,170,5,29,11,5011,134
PHP,lib/packages/users/users.php,users.php,535,440,7,88,21,16889,329
PHP,lib/core/user.class.php,user.class.php,591,406,111,74,22,17806,368
PHP,lib/packages/themes/themes.php,themes.php,844,664,109,71,27,35108,505
JavaScript,lib/packages/themes/themes.js,themes.js,179,167,0,12,4,6520,101
PHP,lib/packages/themes/theme.class.php,theme.class.php,1970,1559,111,300,223,67757,968
PHP,lib/packages/templates/templates.php,templates.php,1075,956,5,114,35,38459,657
PHP,lib/packages/templates/template.class.php,template.class.php,480,399,15,66,42,13650,290
PHP,lib/webgets/tags.php,tags.php,175,143,3,29,17,4655,113
PHP,lib/packages/structure/structure.php,structure.php,1536,1347,16,173,62,51849,955
PHP,lib/packages/structure/structure.class.php,structure.class.php,893,729,17,147,98,25595,475
PHP,lib/packages/shipping_methods/shipping_methods.php,shipping_methods.php,660,569,5,86,28,26506,428
PHP,lib/packages/shipping_methods/shipping_method.class.php,shipping_method.class.php,290,219,14,57,27,8641,168
PHP,lib/webgets/search.php,search.php,400,315,28,57,62,15441,288
PHP,lib/packages/properties/property.layout.php,property.layout.php,1624,1461,15,148,153,68593,877
PHP,lib/packages/properties/property.class.php,property.class.php,1882,1481,137,264,237,61034,989
PHP,lib/webgets/properties.php,properties.php,980,800,38,142,155,31731,443
PHP,lib/packages/products/products.php,products.php,2963,2542,76,345,184,112468,1711
PHP,lib/webgets/product.php,product.php,577,465,17,95,54,16472,323
PHP,lib/packages/products/product.class.php,product.class.php,1150,930,45,175,104,37749,653
PHP,lib/packages/permissions/permission.class.php,permission.class.php,405,307,44,54,32,12634,238
PHP,lib/packages/payment_methods/payment_method.class.php,payment_method.class.php,364,292,7,65,26,10120,187
PHP,lib/packages/paths/path.class.php,path.class.php,254,205,3,46,14,5576,166
PHP,lib/packages/orders/orders.php,orders.php,996,834,22,140,32,37540,523
PHP,lib/packages/orders/order.class.php,order.class.php,1206,1011,28,167,47,47473,701
PHP,web/nvweb_xmlrpc.php,nvweb_xmlrpc.php,477,349,53,75,35,13294,269
PHP,web/nvweb_templates.php,nvweb_templates.php,1821,1392,202,227,194,57647,916
PHP,web/nvweb_routes.php,nvweb_routes.php,1130,881,92,157,134,33613,622
PHP,web/nvweb_plugins.php,nvweb_plugins.php,64,47,3,14,5,1558,45
PHP,navigate_upload.php,navigate_upload.php,409,313,38,58,46,14791,239
PHP,lib/layout/naviforms.class.php,naviforms.class.php,1726,1544,15,167,102,69229,996
PHP,lib/layout/navibars.class.php,navibars.class.php,246,194,5,47,28,8767,165
PHP,lib/webgets/metatags.php,metatags.php,222,178,7,37,18,6439,147
PHP,lib/packages/menus/menus.php,menus.php,433,369,5,59,24,13776,261
PHP,lib/webgets/menu.php,menu.php,782,598,70,114,98,22361,385
PHP,lib/packages/menus/menu.class.php,menu.class.php,200,156,9,35,8,4430,125
PHP,login.php,login.php,385,316,12,57,32,13628,253
PHP,lib/webgets/liveedit.php,liveedit.php,154,102,19,33,4,6662,107
PHP,lib/webgets/list.php,list.php,3074,2487,170,417,375,114918,1429
PHP,lib/layout/layout.class.php,layout.class.php,1605,1379,37,189,49,69292,1035
PHP,lib/core/language.class.php,language.class.php,130,81,26,23,9,3349,92
PHP,lib/packages/items/items.php,items.php,2805,2425,58,322,197,106060,1697
PHP,lib/packages/items/item.class.php,item.class.php,898,732,37,129,103,28212,510
PHP,lib/packages/grid_notes/grid_notes.class.php,grid_notes.class.php,295,243,7,45,17,8761,169
PHP,lib/webgets/gallery.php,gallery.php,438,398,10,30,50,13928,229
PHP,lib/packages/files/files.php,files.php,1500,1328,35,137,78,54221,943
PHP,lib/packages/files/file.class.php,file.class.php,2642,2290,112,240,181,101849,1950
PHP,lib/packages/feeds/feeds.php,feeds.php,666,589,1,76,22,21488,430
PHP,lib/packages/feeds/feed.class.php,feed.class.php,507,399,23,85,36,16113,323
PHP,lib/packages/extensions/extensions.php,extensions.php,654,549,18,87,39,25862,379
JavaScript,lib/packages/extensions/extensions.js,extensions.js,294,251,12,31,12,11258,170
PHP,lib/packages/extensions/extension.class.php,extension.class.php,626,503,20,103,66,18810,334
PHP,lib/core/database.class.php,database.class.php,544,344,145,55,27,13992,282
PHP,lib/packages/dashboard/dashboard.php,dashboard.php,883,746,28,109,51,33927,537
PHP,lib/packages/coupons/coupon.class.php,coupon.class.php,343,278,9,56,23,10429,185
PHP,lib/core/core.php,core.php,1556,1034,324,198,154,42117,805
PHP,lib/webgets/content.php,content.php,532,445,16,71,78,17030,309
PHP,lib/webgets/contact.php,contact.php,395,318,24,53,44,13380,255
PHP,lib/webgets/conditional.php,conditional.php,612,527,22,63,149,20960,314
PHP,lib/packages/comments/comments.php,comments.php,826,718,7,101,46,28323,535
PHP,lib/webgets/comments.php,comments.php,857,700,59,98,130,36168,461
PHP,lib/packages/comments/comment.class.php,comment.class.php,782,661,12,109,63,25026,412
PHP,lib/packages/brands/brand.class.php,brand.class.php,154,124,1,29,5,3470,87
PHP,lib/packages/blocks/blocks.php,blocks.php,3581,3178,31,372,183,143557,1876
PHP,lib/webgets/blocks.php,blocks.php,899,732,33,134,89,27548,480
PHP,lib/packages/blocks/block_group.class.php,block_group.class.php,281,235,5,41,17,7289,175
PHP,lib/packages/blocks/block.class.php,block.class.php,1081,859,66,156,109,32863,580
PHP,lib/packages/about/about.php,about.php,468,387,1,80,0,14504,123
