Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,lib/packages/webuser_votes/webuser_vote.class.php,webuser_vote.class.php,414,348,2,64,19,9485,242
PHP,lib/packages/webusers/webuser_group.class.php,webuser_group.class.php,156,126,0,30,5,3835,80
PHP,lib/webgets/webuser.php,webuser.php,809,640,64,105,111,31498,419
PHP,lib/packages/webusers/webuser.class.php,webuser.class.php,1125,937,37,151,80,34607,629
PHP,lib/packages/websites/websites.php,websites.php,2103,2018,8,77,45,77227,1233
PHP,lib/packages/websites/website.class.php,website.class.php,1924,1622,82,220,104,95386,1315
PHP,lib/packages/webdictionary/webdictionary_history.class.php,webdictionary_history.class.php,157,129,5,23,10,4287,133
PHP,lib/packages/webdictionary/webdictionary.class.php,webdictionary.class.php,636,526,27,83,33,17870,381
PHP,lib/webgets/votes.php,votes.php,82,68,0,14,8,1829,66
PHP,lib/packages/users_log/users_log.class.php,users_log.class.php,203,168,5,30,13,4816,138
PHP,lib/packages/users/users.php,users.php,535,440,7,88,21,16819,329
PHP,lib/core/user.class.php,user.class.php,568,389,106,73,22,17059,364
PHP,lib/packages/themes/themes.php,themes.php,824,644,109,71,27,34379,499
JavaScript,lib/packages/themes/themes.js,themes.js,176,164,0,12,4,6381,98
PHP,lib/packages/themes/theme.class.php,theme.class.php,1957,1548,110,299,220,67327,963
PHP,lib/packages/templates/templates.php,templates.php,1069,950,5,114,35,38262,659
PHP,lib/packages/templates/template.class.php,template.class.php,459,378,15,66,42,13299,288
PHP,lib/webgets/tags.php,tags.php,175,143,3,29,17,4655,113
PHP,lib/packages/structure/structure.php,structure.php,1536,1347,16,173,62,51849,955
PHP,lib/packages/structure/structure.class.php,structure.class.php,910,744,17,149,100,25973,480
PHP,lib/packages/shipping_methods/shipping_methods.php,shipping_methods.php,644,553,5,86,28,26250,426
PHP,lib/packages/shipping_methods/shipping_method.class.php,shipping_method.class.php,280,210,13,57,26,8305,161
PHP,lib/webgets/search.php,search.php,400,315,28,57,62,15441,288
PHP,lib/packages/properties/property.layout.php,property.layout.php,1538,1374,15,149,151,66514,869
PHP,lib/packages/properties/property.class.php,property.class.php,1845,1450,134,261,231,60005,978
PHP,lib/webgets/properties.php,properties.php,980,800,38,142,155,31731,443
PHP,lib/packages/products/products.php,products.php,2970,2547,77,346,186,112143,1708
PHP,lib/webgets/product.php,product.php,569,458,17,94,54,15848,320
PHP,lib/packages/products/product.class.php,product.class.php,1148,929,45,174,104,37587,650
PHP,lib/packages/permissions/permission.class.php,permission.class.php,405,307,44,54,32,12634,238
PHP,lib/packages/payment_methods/payment_method.class.php,payment_method.class.php,351,280,6,65,25,9531,177
PHP,lib/packages/paths/path.class.php,path.class.php,254,205,3,46,14,5576,166
PHP,lib/packages/orders/orders.php,orders.php,991,829,22,140,32,37277,519
PHP,lib/packages/orders/order.class.php,order.class.php,1187,993,28,166,46,46678,692
PHP,web/nvweb_xmlrpc.php,nvweb_xmlrpc.php,477,349,53,75,35,13292,269
PHP,web/nvweb_templates.php,nvweb_templates.php,1809,1380,202,227,194,57440,912
PHP,web/nvweb_routes.php,nvweb_routes.php,1043,804,85,154,130,31722,599
PHP,web/nvweb_plugins.php,nvweb_plugins.php,64,47,3,14,5,1558,45
PHP,navigate_upload.php,navigate_upload.php,385,290,37,58,45,13835,226
PHP,lib/layout/naviforms.class.php,naviforms.class.php,1593,1425,14,154,94,64439,930
PHP,lib/layout/navibars.class.php,navibars.class.php,246,194,5,47,28,8767,165
PHP,lib/webgets/metatags.php,metatags.php,222,178,7,37,18,6439,147
PHP,lib/packages/menus/menus.php,menus.php,429,363,6,60,24,13641,260
PHP,lib/webgets/menu.php,menu.php,782,598,70,114,98,22361,385
PHP,lib/packages/menus/menu.class.php,menu.class.php,200,156,9,35,8,4369,125
PHP,login.php,login.php,396,328,11,57,33,13788,257
PHP,lib/webgets/liveedit.php,liveedit.php,150,98,19,33,4,6634,107
PHP,lib/webgets/list.php,list.php,3985,3333,185,467,533,149181,1792
PHP,lib/layout/layout.class.php,layout.class.php,1557,1333,40,184,47,67247,1001
PHP,lib/core/language.class.php,language.class.php,130,81,26,23,9,3349,92
PHP,lib/packages/items/items.php,items.php,2805,2424,59,322,199,105564,1687
PHP,lib/packages/items/item.class.php,item.class.php,875,713,36,126,102,27513,497
PHP,lib/packages/grid_notes/grid_notes.class.php,grid_notes.class.php,295,243,7,45,17,8761,169
PHP,lib/webgets/gallery.php,gallery.php,438,398,10,30,50,13928,229
PHP,lib/packages/files/files.php,files.php,1418,1250,35,133,74,51915,909
PHP,lib/packages/files/file.class.php,file.class.php,2643,2292,112,239,180,101675,1951
PHP,lib/packages/feeds/feeds.php,feeds.php,666,589,1,76,22,21488,430
PHP,lib/packages/feeds/feed.class.php,feed.class.php,510,400,23,87,36,16140,324
