Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,pjlib-util/src/pjlib-util/xml.c,xml.c,537,396,48,93,127,13014,303
C,pjmedia/src/pjmedia/wav_playlist.c,wav_playlist.c,773,484,145,144,106,21242,490
C,pjmedia/src/pjmedia/wav_player.c,wav_player.c,822,519,146,157,140,22730,483
C,pjmedia/src/pjmedia/vid_conf.c,vid_conf.c,1270,836,230,204,181,35748,741
C Header,pjlib/include/pj/types.h,types.h,553,163,287,103,12,13465,297
C,pjmedia/src/pjmedia/transport_udp.c,transport_udp.c,1467,1044,171,252,210,43694,850
C,pjmedia/src/pjmedia/transport_srtp_dtls.c,transport_srtp_dtls.c,1764,1259,241,264,302,49917,1070
C,pjmedia/src/pjmedia/transport_srtp.c,transport_srtp.c,1848,1251,294,303,266,55808,1070
C,pjmedia/src/pjmedia/transport_loop.c,transport_loop.c,493,367,50,76,37,13846,275
C,pjmedia/src/pjmedia/transport_ice.c,transport_ice.c,2761,1965,388,408,451,82525,1649
C,pjmedia/src/pjmedia/transport_adapter_sample.c,transport_adapter_sample.c,446,253,123,70,18,13670,265
C Header,pjmedia/include/pjmedia/transport.h,transport.h,1039,262,667,110,14,35275,606
C,pjlib-util/src/pjlib-util/stun_simple.c,stun_simple.c,131,89,19,23,11,3571,97
C Header,pjnath/include/pjnath/stun_msg.h,stun_msg.h,1853,382,1209,262,5,58672,925
C,pjnath/src/pjnath/stun_msg.c,stun_msg.c,2836,1906,435,495,287,69175,1300
C,pjlib/src/pj/ssl_sock_ossl.c,ssl_sock_ossl.c,2210,1613,251,346,371,60350,1374
C,pjlib/src/pj/ssl_sock_imp_common.c,ssl_sock_imp_common.c,2290,1566,325,399,385,62312,1231
C,pjmedia/src/pjmedia-codec/speex_codec.c,speex_codec.c,1001,643,177,181,110,28314,591
C,pjsip/src/pjsip/sip_util.c,sip_util.c,1925,1253,400,272,315,60161,1188
C,pjsip/src/pjsip/sip_ua_layer.c,sip_ua_layer.c,995,519,284,192,128,26776,571
C,pjsip/src/pjsip/sip_transport_tls.c,sip_transport_tls.c,2094,1393,319,382,268,62185,1221
C,pjsip/src/pjsip/sip_transport.c,sip_transport.c,2752,1795,501,456,400,72372,1554
C Header,pjsip/include/pjsip/sip_dialog.h,sip_dialog.h,931,180,653,98,0,33118,539
C,pjsip/src/pjsip/sip_dialog.c,sip_dialog.c,2387,1382,555,450,321,66778,1299
C,pjsip/src/pjsip/sip_auth_server.c,sip_auth_server.c,260,165,58,37,37,7917,178
C,pjsip/src/pjsip/sip_auth_client.c,sip_auth_client.c,1448,1326,67,55,50,42313,923
C,pjsip/src/pjsip/sip_auth_aka.c,sip_auth_aka.c,204,116,57,31,25,6467,154
C Header,pjsip/include/pjsip/sip_auth.h,sip_auth.h,608,164,364,80,0,20248,382
C,pjmedia/src/pjmedia/sdp_neg.c,sdp_neg.c,1771,1120,358,293,295,51926,1067
C,pjmedia/src/pjmedia/sdp.c,sdp.c,1778,1204,225,349,260,45075,959
C,pjlib-util/src/pjlib-util/scanner.c,scanner.c,640,462,56,122,130,13898,294
C,pjmedia/src/pjmedia/rtp.c,rtp.c,397,252,66,79,64,10867,273
C,pjmedia/src/pjmedia/rtcp_xr.c,rtcp_xr.c,874,609,143,122,107,26782,624
C,pjmedia/src/pjmedia/rtcp_fb.c,rtcp_fb.c,756,519,116,121,144,20099,429
C Header,pjmedia/include/pjmedia/rtcp.h,rtcp.h,486,189,219,78,6,15705,286
C,pjmedia/src/pjmedia/rtcp.c,rtcp.c,1179,760,196,223,144,31191,761
C,pjsip/src/pjsua-lib/pjsua_core.c,pjsua_core.c,3904,2670,527,707,605,105608,2145
C,pjmedia/src/pjmedia-codec/passthrough.c,passthrough.c,1058,716,164,178,145,30239,628
C,pjmedia/src/pjmedia-codec/opus.c,opus.c,1178,843,154,181,144,35687,697
C,pjmedia/src/pjmedia-codec/ipp_codecs.c,ipp_codecs.c,1684,1199,216,269,282,48405,988
C,pjlib/src/pj/file_io_ansi.c,file_io_ansi.c,170,115,29,26,28,4274,107
C,pjlib-util/src/pjlib-util/dns.c,dns.c,766,515,113,138,140,20286,448
C,pjmedia/src/pjmedia/avi_player.c,avi_player.c,938,674,111,153,166,28937,595
C++,pjmedia/src/pjmedia-codec/and_aud_mediacodec.cpp,and_aud_mediacodec.cpp,1377,1044,142,191,179,42657,865
