Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Properties File,sm-shop/src/main/resources/bundles/shopizer_pt_BR.properties,shopizer_pt_BR.properties,697,697,0,0,0,35779,697
Properties File,sm-shop/src/main/resources/bundles/shopizer_fr.properties,shopizer_fr.properties,789,685,22,82,0,37279,705
Properties File,sm-shop/src/main/resources/bundles/shopizer_es.properties,shopizer_es.properties,697,697,0,0,0,37312,698
Properties File,sm-shop/src/main/resources/bundles/shopizer.properties,shopizer.properties,793,690,23,80,0,33170,711
Properties File,sm-shop/src/main/resources/shopizer-properties.properties,shopizer-properties.properties,26,24,2,0,0,1190,27
Properties File,sm-shop/src/main/resources/bundles/shipping_pt_BR.properties,shipping_pt_BR.properties,107,107,0,0,0,6955,107
XML,pom.xml,pom.xml,648,470,86,92,0,18366,356
XML,sm-shop/pom.xml,pom.xml,210,155,17,38,0,5154,108
Properties File,sm-shop/src/main/resources/bundles/payment_pt_BR.properties,payment_pt_BR.properties,50,50,0,0,0,3424,50
Properties File,sm-shop/src/main/resources/bundles/messages_pt_BR.properties,messages_pt_BR.properties,188,188,0,0,0,12508,189
Properties File,sm-shop/src/main/resources/bundles/messages_cn.properties,messages_cn.properties,219,189,0,30,0,10384,190
Java,sm-shop/src/main/java/com/salesmanager/shop/filter/XssHttpServletRequestWrapper.java,XssHttpServletRequestWrapper.java,58,39,6,13,7,1520,42
Java,sm-shop/src/main/java/com/salesmanager/shop/filter/XssFilter.java,XssFilter.java,49,31,3,15,0,1191,32
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/model/reference/Weight.java,Weight.java,31,23,3,5,0,559,22
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/model/userpassword/UserReset.java,UserReset.java,51,39,0,12,2,1429,32
Java,sm-shop/src/main/java/com/salesmanager/shop/store/facade/user/UserFacadeImpl.java,UserFacadeImpl.java,918,636,89,193,95,30039,490
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/user/UserController.java,UserController.java,866,578,54,234,63,29600,453
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/tax/TaxRatesController.java,TaxRatesController.java,473,302,12,159,21,14638,230
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/tax/TaxConfigurationController.java,TaxConfigurationController.java,87,58,2,27,2,2984,58
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/tax/TaxClassController.java,TaxClassController.java,312,205,12,95,15,10492,152
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/configurations/SystemConfigurationController.java,SystemConfigurationController.java,88,65,0,23,1,3422,59
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/model/merchant/StoreLandingDescription.java,StoreLandingDescription.java,68,43,3,22,0,1186,39
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/merchant/StoreLandingController.java,StoreLandingController.java,238,135,30,73,14,7411,135
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/model/merchant/StoreLanding.java,StoreLanding.java,20,14,0,6,0,473,15
Java,sm-shop/src/main/java/com/salesmanager/shop/store/controller/store/facade/StoreFacadeImpl.java,StoreFacadeImpl.java,594,446,26,122,30,19767,307
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/merchant/StoreBrandingController.java,StoreBrandingController.java,208,133,15,60,2,6819,128
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/content/StaticContentController.java,StaticContentController.java,255,144,48,63,7,8943,168
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/model/reference/Size.java,Size.java,32,23,3,6,0,557,22
Java,sm-shop/src/main/java/com/salesmanager/shop/store/controller/order/ShoppingOrderController.java,ShoppingOrderController.java,1364,875,160,329,152,53303,815
Java,sm-shop/src/main/java/com/salesmanager/shop/store/controller/category/ShoppingCategoryController.java,ShoppingCategoryController.java,721,431,109,181,61,24060,391
Java,sm-shop/src/main/java/com/salesmanager/shop/store/controller/shoppingCart/facade/ShoppingCartFacadeImpl.java,ShoppingCartFacadeImpl.java,1306,892,108,306,183,50153,671
Java,sm-shop/src/test/java/com/salesmanager/test/shop/integration/cart/ShoppingCartAPIIntegrationTest.java,ShoppingCartAPIIntegrationTest.java,232,153,35,44,0,8860,119
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/model/permission/ShopPermission.java,ShopPermission.java,61,49,0,12,0,1571,41
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/model/permission/ShopGroup.java,ShopGroup.java,49,39,0,10,0,1320,35
Java,sm-shop/src/main/java/com/salesmanager/shop/application/config/ShopApplicationConfiguration.java,ShopApplicationConfiguration.java,189,150,8,31,0,6698,132
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/shipping/ShippingPackagingController.java,ShippingPackagingController.java,140,79,22,39,2,4613,86
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/shipping/ShippingOriginController.java,ShippingOriginController.java,168,116,9,43,11,5776,101
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/shipping/ShippingOptionsController.java,ShippingOptionsController.java,176,110,22,44,8,6104,107
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/shipping/ShippingMethodsController.java,ShippingMethodsController.java,182,115,12,55,5,6920,106
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/shipping/ShippingConfigsController.java,ShippingConfigsController.java,234,150,14,70,11,7715,134
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/user/SecurityController.java,SecurityController.java,65,42,2,21,0,1949,44
Java,sm-shop/src/main/java/com/salesmanager/shop/store/api/v0/search/SearchRESTController.java,SearchRESTController.java,71,47,5,19,1,2095,55
Java,sm-core-model/src/main/java/com/salesmanager/core/constants/SchemaConstant.java,SchemaConstant.java,277,236,27,14,1,11459,216
Java,sm-core/src/main/java/com/salesmanager/core/business/services/common/generic/SalesManagerEntityServiceImpl.java,SalesManagerEntityServiceImpl.java,87,51,6,30,0,1886,47
Java,sm-core/src/main/java/com/salesmanager/core/business/services/common/generic/SalesManagerEntityService.java,SalesManagerEntityService.java,81,15,48,18,0,1715,40
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/products/RelatedItemsController.java,RelatedItemsController.java,334,234,3,97,19,12407,155
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/model/orders/Refund.java,Refund.java,26,19,3,4,0,496,21
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/attribute/ReadableProductPropertyValue.java,ReadableProductPropertyValue.java,25,13,3,9,0,538,17
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/attribute/ReadableProductProperty.java,ReadableProductProperty.java,30,18,6,6,0,717,22
Java,sm-shop/src/main/java/com/salesmanager/shop/populator/catalog/ReadableProductPopulator.java,ReadableProductPopulator.java,715,451,117,147,98,28412,451
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/attribute/ReadableProductOptionValue.java,ReadableProductOptionValue.java,39,25,3,11,0,652,25
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/attribute/ReadableProductOption.java,ReadableProductOption.java,46,28,3,15,0,945,28
Java,sm-shop/src/main/java/com/salesmanager/shop/mapper/catalog/ReadableProductDefinitionMapper.java,ReadableProductDefinitionMapper.java,238,182,11,45,39,9368,167
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/product/definition/ReadableProductDefinition.java,ReadableProductDefinition.java,72,61,3,8,0,2220,53
Java,sm-shop/src/main/java/com/salesmanager/shop/mapper/catalog/ReadableProductAttributeMapper.java,ReadableProductAttributeMapper.java,79,61,0,18,6,3232,57
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/attribute/api/ReadableProductAttributeEntity.java,ReadableProductAttributeEntity.java,48,39,3,6,0,1494,35
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/ReadableProduct.java,ReadableProduct.java,159,118,4,37,0,3966,94
Java,sm-shop/src/main/java/com/salesmanager/shop/populator/customer/ReadableCustomerOptionPopulator.java,ReadableCustomerOptionPopulator.java,70,49,1,20,2,2276,51
Markdown,README.md,README.md,156,97,0,59,0,4242,83
Java,sm-shop/src/main/java/com/salesmanager/shop/admin/controller/products/ProductsController.java,ProductsController.java,263,173,5,85,16,8527,163
Java,sm-shop/src/main/java/com/salesmanager/shop/store/facade/product/ProductTypeFacadeImpl.java,ProductTypeFacadeImpl.java,202,151,0,51,16,6719,100
Java,sm-shop-model/src/main/java/com/salesmanager/shop/store/controller/product/facade/ProductTypeFacade.java,ProductTypeFacade.java,25,15,0,10,0,1055,17
Java,sm-core/src/main/java/com/salesmanager/core/business/services/catalog/product/ProductServiceImpl.java,ProductServiceImpl.java,380,279,13,88,38,12384,214
