Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Properties File,sm-shop/src/main/resources/bundles/shopizer_pt_BR.properties,shopizer_pt_BR.properties,697,697,0,0,0,35779,697
Properties File,sm-shop/src/main/resources/bundles/shopizer_fr.properties,shopizer_fr.properties,789,685,22,82,0,37279,705
Properties File,sm-shop/src/main/resources/bundles/shopizer_es.properties,shopizer_es.properties,697,697,0,0,0,37312,698
Properties File,sm-shop/src/main/resources/bundles/shopizer.properties,shopizer.properties,793,690,23,80,0,33170,711
Properties File,sm-shop/src/main/resources/shopizer-properties.properties,shopizer-properties.properties,26,24,2,0,0,1189,27
Properties File,sm-shop/src/main/resources/bundles/shipping_pt_BR.properties,shipping_pt_BR.properties,107,107,0,0,0,6955,107
XML,sm-shop/pom.xml,pom.xml,170,127,12,31,0,4269,88
XML,pom.xml,pom.xml,612,442,84,86,0,17441,342
Properties File,sm-shop/src/main/resources/bundles/payment_pt_BR.properties,payment_pt_BR.properties,50,50,0,0,0,3424,50
Properties File,sm-shop/src/main/resources/bundles/messages_pt_BR.properties,messages_pt_BR.properties,188,188,0,0,0,12508,189
Properties File,sm-shop/src/main/resources/bundles/messages_cn.properties,messages_cn.properties,219,189,0,30,0,10384,190
Java,sm-shop/src/main/java/com/salesmanager/shop/filter/XssHttpServletRequestWrapper.java,XssHttpServletRequestWrapper.java,58,39,6,13,7,1520,42
Java,sm-shop/src/main/java/com/salesmanager/shop/filter/XssFilter.java,XssFilter.java,49,31,3,15,0,1191,32
Java,sm-shop/src/main/java/com/salesmanager/shop/store/facade/user/UserFacadeImpl.java,UserFacadeImpl.java,926,638,92,196,96,30331,496
Java,sm-shop/src/main/java/com/salesmanager/shop/store/controller/store/facade/StoreFacadeImpl.java,StoreFacadeImpl.java,586,447,18,121,30,19352,303
Java,sm-shop/src/main/java/com/salesmanager/shop/store/controller/shoppingCart/facade/ShoppingCartFacadeImpl.java,ShoppingCartFacadeImpl.java,1230,842,107,281,183,46497,654
Java,sm-shop/src/test/java/com/salesmanager/test/shop/integration/cart/ShoppingCartAPIIntegrationTest.java,ShoppingCartAPIIntegrationTest.java,231,151,35,45,0,8767,117
Java,sm-shop/src/main/java/com/salesmanager/shop/application/config/ShopApplicationConfiguration.java,ShopApplicationConfiguration.java,151,110,14,27,0,5307,107
Java,sm-shop/src/main/java/com/salesmanager/shop/store/api/v1/system/SearchToolsApi.java,SearchToolsApi.java,86,62,7,17,4,3003,65
Java,sm-core-model/src/main/java/com/salesmanager/core/constants/SchemaConstant.java,SchemaConstant.java,279,237,27,15,1,11526,217
Java,sm-core/src/main/java/com/salesmanager/core/business/services/common/generic/SalesManagerEntityServiceImpl.java,SalesManagerEntityServiceImpl.java,87,51,6,30,0,1886,47
Java,sm-core/src/main/java/com/salesmanager/core/business/services/common/generic/SalesManagerEntityService.java,SalesManagerEntityService.java,81,15,48,18,0,1715,40
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/attribute/ReadableProductPropertyValue.java,ReadableProductPropertyValue.java,25,13,3,9,0,538,17
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/attribute/ReadableProductProperty.java,ReadableProductProperty.java,30,18,6,6,0,717,22
Java,sm-shop/src/main/java/com/salesmanager/shop/populator/catalog/ReadableProductPopulator.java,ReadableProductPopulator.java,729,461,120,148,103,28444,451
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/attribute/ReadableProductOptionValue.java,ReadableProductOptionValue.java,39,25,3,11,0,652,25
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/attribute/ReadableProductOption.java,ReadableProductOption.java,46,28,3,15,0,945,28
Java,sm-shop/src/main/java/com/salesmanager/shop/mapper/catalog/ReadableProductDefinitionMapper.java,ReadableProductDefinitionMapper.java,238,182,11,45,39,9368,167
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/product/definition/ReadableProductDefinition.java,ReadableProductDefinition.java,72,61,3,8,0,2220,53
Java,sm-shop/src/main/java/com/salesmanager/shop/mapper/catalog/ReadableProductAttributeMapper.java,ReadableProductAttributeMapper.java,79,61,0,18,6,3232,57
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/attribute/api/ReadableProductAttributeEntity.java,ReadableProductAttributeEntity.java,48,39,3,6,0,1494,35
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/ReadableProduct.java,ReadableProduct.java,159,118,4,37,0,3966,94
Java,sm-shop/src/main/java/com/salesmanager/shop/populator/customer/ReadableCustomerOptionPopulator.java,ReadableCustomerOptionPopulator.java,81,12,62,7,0,2541,57
Markdown,README.md,README.md,165,100,0,65,0,4481,84
Java,sm-shop/src/main/java/com/salesmanager/shop/store/facade/product/ProductTypeFacadeImpl.java,ProductTypeFacadeImpl.java,202,151,0,51,16,6719,100
Java,sm-shop-model/src/main/java/com/salesmanager/shop/store/controller/product/facade/ProductTypeFacade.java,ProductTypeFacade.java,25,15,0,10,0,1055,17
Java,sm-core/src/main/java/com/salesmanager/core/business/services/catalog/product/ProductServiceImpl.java,ProductServiceImpl.java,375,276,12,87,38,12233,211
Java,sm-core/src/main/java/com/salesmanager/core/business/utils/ProductPriceUtils.java,ProductPriceUtils.java,615,351,110,154,79,16713,303
Java,sm-core/src/main/java/com/salesmanager/core/business/repositories/catalog/product/attribute/ProductOptionSetRepository.java,ProductOptionSetRepository.java,29,20,0,9,0,1761,22
Java,sm-shop/src/main/java/com/salesmanager/shop/store/facade/product/ProductOptionSetFacadeImpl.java,ProductOptionSetFacadeImpl.java,167,134,1,32,12,6667,85
Java,sm-shop-model/src/main/java/com/salesmanager/shop/store/controller/product/facade/ProductOptionSetFacade.java,ProductOptionSetFacade.java,24,15,0,9,0,1003,17
Java,sm-shop/src/main/java/com/salesmanager/shop/store/facade/product/ProductOptionFacadeImpl.java,ProductOptionFacadeImpl.java,511,386,7,118,52,19195,262
Java,sm-shop-model/src/main/java/com/salesmanager/shop/store/controller/product/facade/ProductOptionFacade.java,ProductOptionFacade.java,61,35,3,23,0,3187,41
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/attribute/ProductOptionEntity.java,ProductOptionEntity.java,28,19,3,6,0,505,21
Java,sm-core/src/main/java/com/salesmanager/core/business/utils/ProductImageSizeUtils.java,ProductImageSizeUtils.java,151,93,32,26,24,4627,115
Java,sm-core/src/main/java/com/salesmanager/core/business/services/catalog/product/image/ProductImageServiceImpl.java,ProductImageServiceImpl.java,205,132,2,71,11,5560,104
Java,sm-core-model/src/main/java/com/salesmanager/core/model/catalog/product/image/ProductImage.java,ProductImage.java,160,112,7,41,0,3611,98
Java,sm-core/src/main/java/com/salesmanager/core/business/modules/cms/product/ProductFileManagerImpl.java,ProductFileManagerImpl.java,366,173,88,105,17,12442,216
Java,sm-shop/src/main/java/com/salesmanager/shop/store/facade/product/ProductFacadeImpl.java,ProductFacadeImpl.java,609,431,28,150,62,21594,309
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/product/definition/ProductDefinition.java,ProductDefinition.java,97,69,22,6,0,2340,73
Java,sm-core-model/src/main/java/com/salesmanager/core/model/catalog/product/availability/ProductAvailability.java,ProductAvailability.java,306,234,4,68,2,7979,195
Java,sm-core/src/main/java/com/salesmanager/core/business/services/catalog/product/attribute/ProductAttributeServiceImpl.java,ProductAttributeServiceImpl.java,114,73,4,37,0,3749,63
Java,sm-core/src/main/java/com/salesmanager/core/business/services/catalog/product/attribute/ProductAttributeService.java,ProductAttributeService.java,36,25,0,11,0,1489,23
Java,sm-core/src/main/java/com/salesmanager/core/business/repositories/catalog/product/attribute/ProductAttributeRepository.java,ProductAttributeRepository.java,29,19,0,10,0,2718,21
Java,sm-shop/src/main/java/com/salesmanager/shop/store/api/v1/product/ProductApi.java,ProductApi.java,555,384,82,89,42,22032,309
Java,sm-shop/src/main/java/com/salesmanager/shop/populator/catalog/PersistableProductPopulator.java,PersistableProductPopulator.java,430,331,8,91,58,15507,286
Java,sm-shop/src/main/java/com/salesmanager/shop/mapper/catalog/PersistableProductOptionValueMapper.java,PersistableProductOptionValueMapper.java,112,91,4,17,17,4206,90
Java,sm-shop/src/main/java/com/salesmanager/shop/mapper/catalog/PersistableProductDefinitionMapper.java,PersistableProductDefinitionMapper.java,283,215,11,57,43,11099,213
Java,sm-shop-model/src/main/java/com/salesmanager/shop/model/catalog/product/product/definition/PersistableProductDefinition.java,PersistableProductDefinition.java,61,52,3,6,0,1832,46
Java,sm-shop/src/main/java/com/salesmanager/shop/mapper/catalog/PersistableProductAttributeMapper.java,PersistableProductAttributeMapper.java,136,101,7,28,23,5508,94
