Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/catalog/write.ts,write.ts,50,32,15,3,1,1608,45
Plain Text,.github/styles/vocab.txt,vocab.txt,312,312,0,0,0,2658,312
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/fetch/template.ts,template.ts,284,120,150,14,18,9926,221
TypeScript,packages/techdocs-common/src/stages/generate/techdocs.ts,techdocs.ts,200,157,27,16,10,5784,163
TypeScript,packages/backend-common/src/paths.ts,paths.ts,63,20,36,7,4,2284,47
JSON,plugins/scaffolder-backend/package.json,package.json,91,91,0,0,0,2606,86
YAML,packages/techdocs-common/src/stages/generate/__fixtures__/mkdocs_invalid_doc_dir.yml,mkdocs_invalid_doc_dir.yml,3,3,0,0,0,81,4
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/debug/log.ts,log.ts,71,48,19,4,5,2212,61
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/fetch/helpers.ts,helpers.ts,87,62,18,7,13,2548,74
TypeScript,packages/catalog-model/src/location/helpers.ts,helpers.ts,114,57,44,13,15,3615,66
TypeScript,packages/techdocs-common/src/stages/generate/helpers.ts,helpers.ts,335,213,91,31,24,11091,224
TypeScript,packages/techdocs-common/src/stages/generate/helpers.test.ts,helpers.test.ts,430,351,16,63,11,15029,213
TypeScript,packages/catalog-model/src/location/helpers.test.ts,helpers.test.ts,119,96,15,8,2,4148,74
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/publish/githubPullRequest.ts,githubPullRequest.ts,233,190,15,28,17,6544,171
TypeScript,plugins/app-backend/src/lib/config.ts,config.ts,106,82,19,5,0,3600,75
TypeScript,plugins/catalog-backend/src/next/stitching/Stitcher.ts,Stitcher.ts,240,173,51,16,17,8854,198
TypeScript,packages/core-components/src/components/Link/Link.tsx,Link.tsx,63,31,26,6,6,2037,54
TypeScript,packages/core-components/src/components/Link/Link.test.tsx,Link.test.tsx,68,50,15,3,0,2261,62
Markdown,plugins/scaffolder-backend/CHANGELOG.md,CHANGELOG.md,1185,887,0,298,0,43675,711
JavaScript,plugins/scaffolder-backend/.eslintrc.js,.eslintrc.js,8,8,0,0,0,326,9
