Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/catalog/write.ts,write.ts,76,51,20,5,4,2325,68
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/fetch/template.ts,template.ts,344,171,160,13,25,12321,261
TypeScript,plugins/techdocs-node/src/stages/generate/techdocs.ts,techdocs.ts,249,186,42,21,13,7617,197
TypeScript,plugins/app-backend/src/lib/config/readFrontendConfig.ts,readFrontendConfig.ts,67,41,19,7,3,2218,57
TypeScript,packages/backend-plugin-api/src/paths.ts,paths.ts,91,43,38,10,9,2971,68
TypeScript,packages/backend-plugin-api/src/paths.test.ts,paths.test.ts,69,45,15,9,4,2332,47
JSON,plugins/scaffolder-backend/package.json,package.json,133,133,0,0,0,4458,125
YAML,plugins/techdocs-node/src/stages/generate/__fixtures__/mkdocs_invalid_doc_dir.yml,mkdocs_invalid_doc_dir.yml,3,3,0,0,0,81,4
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/debug/log.ts,log.ts,92,61,25,6,9,2925,78
TypeScript,plugins/catalog-backend/src/tests/integration.test.ts,integration.test.ts,785,683,18,84,25,23591,412
TypeScript,packages/catalog-model/src/location/helpers.ts,helpers.ts,127,69,42,16,17,3900,71
TypeScript,plugins/techdocs-node/src/stages/generate/helpers.ts,helpers.ts,409,282,90,37,30,13003,275
TypeScript,plugins/techdocs-node/src/stages/generate/helpers.test.ts,helpers.test.ts,730,617,18,95,16,26657,339
TypeScript,packages/catalog-model/src/location/helpers.test.ts,helpers.test.ts,128,104,16,8,2,4413,79
TypeScript,plugins/scaffolder-backend-module-github/src/actions/githubPullRequest.ts,githubPullRequest.ts,475,403,45,27,44,14779,361
TypeScript,plugins/scaffolder-node/src/actions/fetch.ts,fetch.ts,136,93,31,12,12,3894,90
TypeScript,plugins/scaffolder-backend/src/lib/templating/SecureTemplater.ts,SecureTemplater.ts,226,166,29,31,20,6643,151
TypeScript,packages/core-components/src/components/Link/Link.tsx,Link.tsx,219,149,48,22,27,6908,170
TypeScript,packages/core-components/src/components/Link/Link.test.tsx,Link.test.tsx,191,150,22,19,2,6108,127
Markdown,plugins/scaffolder-backend/CHANGELOG.md,CHANGELOG.md,5701,4576,0,1125,0,233658,3096
JavaScript,plugins/scaffolder-backend/.eslintrc.js,.eslintrc.js,18,18,0,0,0,643,14
