Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/catalog/write.ts,write.ts,61,39,19,3,2,1999,54
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/fetch/template.ts,template.ts,320,149,159,12,24,11396,246
TypeScript,plugins/techdocs-node/src/stages/generate/techdocs.ts,techdocs.ts,233,173,41,19,13,7150,187
TypeScript,packages/backend-common/src/paths.ts,paths.ts,63,20,36,7,4,2284,47
JSON,plugins/scaffolder-backend/package.json,package.json,109,109,0,0,0,3321,104
YAML,plugins/techdocs-node/src/stages/generate/__fixtures__/mkdocs_invalid_doc_dir.yml,mkdocs_invalid_doc_dir.yml,3,3,0,0,0,81,4
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/debug/log.ts,log.ts,83,53,25,5,5,2458,68
TypeScript,plugins/catalog-backend/src/integration.test.ts,integration.test.ts,688,597,18,73,25,20494,384
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/fetch/helpers.ts,helpers.ts,77,46,24,7,9,2414,66
TypeScript,packages/catalog-model/src/location/helpers.ts,helpers.ts,110,57,40,13,15,3245,64
TypeScript,plugins/techdocs-node/src/stages/generate/helpers.ts,helpers.ts,332,226,76,30,22,10238,237
TypeScript,packages/catalog-model/src/location/helpers.test.ts,helpers.test.ts,119,96,15,8,2,4006,74
TypeScript,plugins/techdocs-node/src/stages/generate/helpers.test.ts,helpers.test.ts,582,485,16,81,17,21104,293
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/publish/githubPullRequest.ts,githubPullRequest.ts,356,286,46,24,24,10812,268
TypeScript,plugins/app-backend/src/lib/config.ts,config.ts,107,83,19,5,0,3661,76
Plain Text,.github/vale/Vocab/Backstage/accept.txt,accept.txt,417,417,0,0,0,3593,417
TypeScript,plugins/catalog-backend/src/stitching/Stitcher.ts,Stitcher.ts,236,167,51,18,16,8039,191
TypeScript,plugins/scaffolder-backend/src/lib/templating/SecureTemplater.ts,SecureTemplater.ts,200,149,24,27,26,5944,144
TypeScript,packages/core-components/src/components/Link/Link.tsx,Link.tsx,180,118,44,18,18,5521,141
TypeScript,packages/core-components/src/components/Link/Link.test.tsx,Link.test.tsx,176,139,20,17,2,5514,116
Markdown,plugins/scaffolder-backend/CHANGELOG.md,CHANGELOG.md,2811,2117,0,694,0,111510,1525
JavaScript,plugins/scaffolder-backend/.eslintrc.js,.eslintrc.js,18,18,0,0,0,643,14
