Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/catalog/write.ts,write.ts,76,51,20,5,4,2330,68
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/fetch/template.ts,template.ts,343,170,160,13,25,12255,260
TypeScript,plugins/techdocs-node/src/stages/generate/techdocs.ts,techdocs.ts,250,187,42,21,14,7589,198
TypeScript,packages/backend-common/src/paths.ts,paths.ts,91,43,38,10,9,2971,68
TypeScript,packages/backend-common/src/paths.test.ts,paths.test.ts,69,45,15,9,4,2332,47
JSON,plugins/scaffolder-backend/package.json,package.json,116,116,0,0,0,3803,109
YAML,plugins/techdocs-node/src/stages/generate/__fixtures__/mkdocs_invalid_doc_dir.yml,mkdocs_invalid_doc_dir.yml,3,3,0,0,0,81,4
TypeScript,plugins/scaffolder-backend/src/scaffolder/actions/builtin/debug/log.ts,log.ts,87,56,25,6,5,2526,71
TypeScript,plugins/catalog-backend/src/tests/integration.test.ts,integration.test.ts,785,683,18,84,25,23595,412
TypeScript,plugins/techdocs-node/src/stages/generate/helpers.ts,helpers.ts,400,273,90,37,27,12662,272
TypeScript,packages/catalog-model/src/location/helpers.ts,helpers.ts,127,69,42,16,17,3900,71
TypeScript,packages/catalog-model/src/location/helpers.test.ts,helpers.test.ts,128,104,16,8,2,4413,79
TypeScript,plugins/techdocs-node/src/stages/generate/helpers.test.ts,helpers.test.ts,698,589,18,91,15,25447,332
TypeScript,plugins/scaffolder-backend-module-github/src/actions/githubPullRequest.ts,githubPullRequest.ts,397,333,41,23,31,12104,306
TypeScript,plugins/scaffolder-node/src/actions/fetch.ts,fetch.ts,135,92,31,12,12,3821,89
TypeScript,plugins/app-backend/src/lib/config.ts,config.ts,119,95,19,5,1,3870,88
TypeScript,plugins/scaffolder-backend/src/lib/templating/SecureTemplater.ts,SecureTemplater.ts,226,166,29,31,20,6639,151
TypeScript,packages/core-components/src/components/Link/Link.tsx,Link.tsx,216,148,47,21,26,6830,168
TypeScript,packages/core-components/src/components/Link/Link.test.tsx,Link.test.tsx,191,150,22,19,2,6108,127
Markdown,plugins/scaffolder-backend/CHANGELOG.md,CHANGELOG.md,5044,3996,0,1048,0,204246,2688
JavaScript,plugins/scaffolder-backend/.eslintrc.js,.eslintrc.js,18,18,0,0,0,643,14
