Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,js/utils.js,utils.js,225,129,46,50,29,6327,126
JSON,dist/manifest.json,manifest.json,2,1,0,1,0,29,2
JavaScript,dist/livewire.min.js,livewire.min.js,103,86,2,15,10,138456,73
JavaScript,dist/livewire.js,livewire.js,9630,9554,32,44,1323,327140,6477
JavaScript,dist/livewire.esm.js,livewire.esm.js,10508,10426,35,47,1600,376484,7061
JavaScript,js/plugins/history/index.js,index.js,280,174,30,76,37,8894,167
JavaScript,js/request/commit.js,commit.js,120,79,17,24,1,3894,86
PHP,src/Features/SupportFileUploads/UnitTest.php,UnitTest.php,910,613,64,233,0,30299,306
PHP,src/Features/SupportFileUploads/TemporaryUploadedFile.php,TemporaryUploadedFile.php,234,180,3,51,15,6897,122
PHP,src/Features/SupportQueryString/BrowserTest.php,BrowserTest.php,784,666,38,80,0,26132,263
