Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,js/utils.js,utils.js,231,133,46,52,29,6489,129
JSON,dist/manifest.json,manifest.json,2,1,0,1,0,29,2
JavaScript,dist/livewire.min.js,livewire.min.js,103,86,2,15,10,140705,73
JavaScript,dist/livewire.js,livewire.js,9811,9735,32,44,1344,333356,6602
JavaScript,dist/livewire.esm.js,livewire.esm.js,10689,10607,35,47,1621,382387,7182
JavaScript,js/plugins/history/index.js,index.js,286,175,34,77,39,9269,172
JavaScript,js/request/commit.js,commit.js,120,79,17,24,1,3894,86
PHP,src/Features/SupportFileUploads/UnitTest.php,UnitTest.php,910,613,64,233,0,30299,306
PHP,src/Features/SupportFileUploads/TemporaryUploadedFile.php,TemporaryUploadedFile.php,234,180,3,51,15,6897,122
PHP,src/Features/SupportQueryString/BrowserTest.php,BrowserTest.php,867,732,42,93,0,29541,296
