Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,examples/update-readme.rs,update-readme.rs,92,75,4,13,18,3359,71
Rust,src/tests.rs,tests.rs,369,324,0,45,9,10025,205
Rust,src/parser/table.rs,table.rs,377,303,11,63,61,11750,244
Rust,src/plugins/syntect.rs,syntect.rs,246,200,18,28,15,7601,162
Rust,src/strings.rs,strings.rs,381,319,2,60,90,8827,220
Rust,src/scanners.rs,scanners.rs,23873,23800,6,67,2534,830955,805
ReasonML,src/scanners.re,scanners.re,443,170,235,38,2,11035,155
Rust,examples/sample.rs,sample.rs,59,35,12,12,2,1736,45
Rust,examples/s-expr.rs,s-expr.rs,122,91,10,21,14,3249,90
Rust,benches/progit.rs,progit.rs,22,18,0,4,0,588,19
Rust,src/nodes.rs,nodes.rs,860,477,255,128,22,27894,582
Rust,src/parser/mod.rs,mod.rs,2909,1818,821,270,390,102349,1639
Rust,src/main.rs,main.rs,395,297,37,61,38,12145,278
Rust,src/lib.rs,lib.rs,165,90,64,11,0,5377,126
Rust,src/parser/inlines.rs,inlines.rs,2076,1870,79,127,300,72568,1297
Rust,src/html.rs,html.rs,1243,1170,44,29,33,46940,689
Rust,examples/headers.rs,headers.rs,51,39,3,9,6,1473,38
Rust,src/entity.rs,entity.rs,116,98,0,18,49,3020,81
Rust,src/cm.rs,cm.rs,972,927,5,40,159,32350,594
BASH,script/cibuild,cibuild,59,43,3,13,17,2417,33
Rust,src/parser/autolink.rs,autolink.rs,408,333,14,61,148,11121,227
Makefile,Makefile,Makefile,50,39,0,11,13,1789,35
TOML,Cargo.toml,Cargo.toml,80,71,0,9,0,2083,68
