Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,examples/update-readme.rs,update-readme.rs,93,76,4,13,17,3424,72
Rust,src/tests.rs,tests.rs,450,434,0,16,5,13485,265
Rust,src/parser/table.rs,table.rs,377,303,11,63,61,11750,244
Rust,src/plugins/syntect.rs,syntect.rs,246,200,18,28,15,7601,162
Rust,src/strings.rs,strings.rs,391,328,2,61,94,9067,226
Rust,src/scanners.rs,scanners.rs,24670,24594,6,70,2643,857512,813
ReasonML,src/scanners.re,scanners.re,460,176,243,41,2,11539,162
Rust,examples/sample.rs,sample.rs,59,35,12,12,2,1733,45
Rust,examples/s-expr.rs,s-expr.rs,122,91,10,21,14,3249,90
Rust,benches/progit.rs,progit.rs,22,18,0,4,0,588,19
Rust,src/nodes.rs,nodes.rs,882,491,261,130,23,28849,599
Rust,src/parser/mod.rs,mod.rs,3388,2156,894,338,429,116309,1835
Rust,src/main.rs,main.rs,402,302,38,62,38,12432,283
Rust,src/lib.rs,lib.rs,170,94,64,12,0,5442,128
Rust,src/parser/inlines.rs,inlines.rs,2112,1899,82,131,300,74005,1329
Rust,src/html.rs,html.rs,1778,1436,160,182,242,55742,842
Rust,examples/headers.rs,headers.rs,51,39,3,9,6,1473,38
Rust,src/entity.rs,entity.rs,116,98,0,18,49,3020,81
Rust,src/cm.rs,cm.rs,1040,994,5,41,163,34608,631
BASH,script/cibuild,cibuild,63,47,3,13,19,2699,35
Rust,src/parser/autolink.rs,autolink.rs,451,369,14,68,151,12494,258
Makefile,Makefile,Makefile,50,39,0,11,13,1789,35
TOML,Cargo.toml,Cargo.toml,88,77,0,11,0,2279,73
