Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,examples/update-readme.rs,update-readme.rs,92,75,4,13,18,3359,71
Rust,src/tests.rs,tests.rs,357,312,0,45,9,9706,194
Rust,src/parser/table.rs,table.rs,377,303,11,63,61,11750,244
Rust,src/plugins/syntect.rs,syntect.rs,246,200,18,28,15,7601,162
Rust,src/strings.rs,strings.rs,381,319,2,60,90,8827,220
Rust,src/scanners.rs,scanners.rs,23851,23780,6,65,2524,829592,804
ReasonML,src/scanners.re,scanners.re,434,166,231,37,2,10849,153
Rust,examples/sample.rs,sample.rs,59,35,12,12,2,1736,45
Rust,examples/s-expr.rs,s-expr.rs,123,92,10,21,14,3281,91
Rust,benches/progit.rs,progit.rs,22,18,0,4,0,588,19
Rust,src/nodes.rs,nodes.rs,846,470,251,125,22,27389,574
Rust,src/parser/mod.rs,mod.rs,2694,1692,753,249,379,95192,1563
Rust,src/main.rs,main.rs,391,295,36,60,38,11935,275
Rust,src/lib.rs,lib.rs,164,89,64,11,0,5337,125
Rust,src/parser/inlines.rs,inlines.rs,2065,1859,79,127,297,71948,1288
Rust,src/html.rs,html.rs,1248,1175,44,29,33,47135,681
Rust,examples/headers.rs,headers.rs,51,39,3,9,6,1473,38
Rust,src/entity.rs,entity.rs,116,98,0,18,49,3020,81
Rust,src/cm.rs,cm.rs,949,905,5,39,159,31621,581
BASH,script/cibuild,cibuild,57,41,3,13,16,2272,32
Rust,src/parser/autolink.rs,autolink.rs,426,400,6,20,53,11568,234
Makefile,Makefile,Makefile,50,39,0,11,13,1789,35
TOML,Cargo.toml,Cargo.toml,80,71,0,9,0,2042,68
