Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,components/prism-xeora.min.js,prism-xeora.min.js,1,1,0,0,0,1881,1
JavaScript,components/prism-xeora.js,prism-xeora.js,114,111,0,3,0,2559,60
JavaScript,components/prism-textile.min.js,prism-textile.min.js,1,1,0,0,0,3373,1
JavaScript,components/prism-textile.js,prism-textile.js,276,214,36,26,1,7327,165
JavaScript,components/prism-tap.min.js,prism-tap.min.js,1,1,0,0,0,380,1
JavaScript,components/prism-tap.js,prism-tap.js,20,20,0,0,0,446,21
JavaScript,components/prism-swift.min.js,prism-swift.min.js,1,1,0,0,0,1758,1
JavaScript,components/prism-swift.js,prism-swift.js,25,24,1,0,0,1938,26
JavaScript,components/prism-stylus.min.js,prism-stylus.min.js,1,1,0,0,0,3714,1
JavaScript,components/prism-stylus.js,prism-stylus.js,144,127,8,9,0,4966,95
JavaScript,components/prism-shell-session.min.js,prism-shell-session.min.js,1,1,0,0,0,749,1
JavaScript,components/prism-shell-session.js,prism-shell-session.js,52,43,6,3,0,1257,43
JavaScript,components/prism-scss.min.js,prism-scss.min.js,1,1,0,0,0,1222,1
JavaScript,components/prism-scss.js,prism-scss.js,77,62,11,4,0,2235,57
JavaScript,components/prism-sass.min.js,prism-sass.min.js,1,1,0,0,0,1037,1
JavaScript,components/prism-sass.js,prism-sass.js,72,59,7,6,0,1728,50
JavaScript,components/prism-ruby.min.js,prism-ruby.min.js,1,1,0,0,0,2172,1
JavaScript,components/prism-ruby.js,prism-ruby.js,106,93,8,5,0,3033,78
JavaScript,components/prism-rest.min.js,prism-rest.min.js,1,1,0,0,0,3480,1
JavaScript,components/prism-rest.js,prism-rest.js,205,192,7,6,0,4706,113
JavaScript,components/prism-q.min.js,prism-q.min.js,1,1,0,0,0,1709,1
JavaScript,components/prism-q.js,prism-q.js,51,51,0,0,0,2782,38
JavaScript,components/prism-puppet.min.js,prism-puppet.min.js,1,1,0,0,0,2519,1
JavaScript,components/prism-puppet.js,prism-puppet.js,136,128,7,1,0,3981,89
JavaScript,components/prism-php.min.js,prism-php.min.js,1,1,0,0,0,5886,1
JavaScript,components/prism-php.js,prism-php.js,314,304,7,3,0,8196,159
JavaScript,components/prism-nix.min.js,prism-nix.min.js,1,1,0,0,0,1312,1
JavaScript,components/prism-nix.js,prism-nix.js,40,40,0,0,0,1577,38
JavaScript,components/prism-neon.min.js,prism-neon.min.js,1,1,0,0,0,1002,1
JavaScript,components/prism-neon.js,prism-neon.js,41,41,0,0,0,1172,28
JavaScript,components/prism-lua.min.js,prism-lua.min.js,1,1,0,0,0,590,1
JavaScript,components/prism-lua.js,prism-lua.js,20,19,1,0,0,750,21
JavaScript,components/prism-lisp.min.js,prism-lisp.min.js,1,1,0,0,0,2520,1
JavaScript,components/prism-lisp.js,prism-lisp.js,197,182,12,3,0,4695,138
JavaScript,components/prism-hcl.min.js,prism-hcl.min.js,1,1,0,0,0,1376,1
JavaScript,components/prism-hcl.js,prism-hcl.js,63,63,0,0,0,1731,51
JavaScript,components/prism-haml.min.js,prism-haml.min.js,1,1,0,0,0,2141,1
JavaScript,components/prism-haml.js,prism-haml.js,142,125,11,6,0,3478,105
JavaScript,components/prism-gherkin.min.js,prism-gherkin.min.js,1,1,0,0,0,9813,1
JavaScript,components/prism-gherkin.js,prism-gherkin.js,85,82,0,3,0,10406,50
JavaScript,components/prism-ftl.min.js,prism-ftl.min.js,1,1,0,0,0,1820,1
JavaScript,components/prism-ftl.js,prism-ftl.js,97,93,2,2,0,2634,76
JavaScript,components/prism-fortran.min.js,prism-fortran.min.js,1,1,0,0,0,1261,1
JavaScript,components/prism-fortran.js,prism-fortran.js,40,35,5,0,0,1512,37
JavaScript,components/prism-elm.min.js,prism-elm.min.js,1,1,0,0,0,973,1
JavaScript,components/prism-elm.js,prism-elm.js,44,43,1,0,0,2001,41
JavaScript,components/prism-eiffel.min.js,prism-eiffel.min.js,1,1,0,0,0,971,1
JavaScript,components/prism-eiffel.js,prism-eiffel.js,37,34,3,0,0,1329,32
JavaScript,components/prism-csharp.min.js,prism-csharp.min.js,1,1,0,0,0,5913,1
JavaScript,components/prism-csharp.js,prism-csharp.js,361,274,74,13,7,13221,242
JavaScript,plugins/command-line/prism-command-line.min.js,prism-command-line.min.js,1,1,0,0,1,2180,1
JavaScript,plugins/command-line/prism-command-line.js,prism-command-line.js,182,134,27,21,31,5661,120
JavaScript,components/prism-batch.min.js,prism-batch.min.js,1,1,0,0,0,1667,1
JavaScript,components/prism-batch.js,prism-batch.js,99,93,5,1,0,2499,64
JavaScript,components/prism-bash.min.js,prism-bash.min.js,1,1,0,0,0,5821,1
JavaScript,components/prism-bash.js,prism-bash.js,212,205,5,2,0,8442,148
JavaScript,components/prism-asciidoc.min.js,prism-asciidoc.min.js,1,1,0,0,0,4516,1
JavaScript,components/prism-asciidoc.js,prism-asciidoc.js,234,232,1,1,0,7242,154
