Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,components/prism-xeora.min.js,prism-xeora.min.js,1,1,0,0,0,1890,1
JavaScript,components/prism-xeora.js,prism-xeora.js,114,111,0,3,0,2569,60
JavaScript,components/prism-textile.min.js,prism-textile.min.js,1,1,0,0,0,3405,1
JavaScript,components/prism-textile.js,prism-textile.js,286,215,45,26,1,8060,167
JavaScript,components/prism-tap.min.js,prism-tap.min.js,1,1,0,0,0,382,1
JavaScript,components/prism-tap.js,prism-tap.js,22,20,1,1,0,525,22
JavaScript,components/prism-swift.min.js,prism-swift.min.js,1,1,0,0,0,2939,1
JavaScript,components/prism-swift.js,prism-swift.js,148,9,138,1,0,4564,108
JavaScript,components/prism-stylus.min.js,prism-stylus.min.js,1,1,0,0,0,3732,1
JavaScript,components/prism-stylus.js,prism-stylus.js,143,127,8,8,0,4983,95
JavaScript,components/prism-shell-session.min.js,prism-shell-session.min.js,1,1,0,0,0,910,1
JavaScript,components/prism-shell-session.js,prism-shell-session.js,70,60,7,3,0,1786,64
JavaScript,components/prism-scss.min.js,prism-scss.min.js,1,1,0,0,0,1336,1
JavaScript,components/prism-scss.js,prism-scss.js,81,66,11,4,0,2362,59
JavaScript,components/prism-sass.min.js,prism-sass.min.js,1,1,0,0,0,1085,1
JavaScript,components/prism-sass.js,prism-sass.js,77,64,7,6,0,1812,53
JavaScript,components/prism-ruby.min.js,prism-ruby.min.js,1,1,0,0,0,3511,1
JavaScript,components/prism-ruby.js,prism-ruby.js,189,175,6,8,0,4954,103
JavaScript,components/prism-rest.min.js,prism-rest.min.js,1,1,0,0,0,3541,1
JavaScript,components/prism-rest.js,prism-rest.js,205,192,7,6,0,4767,113
JavaScript,components/prism-q.min.js,prism-q.min.js,1,1,0,0,0,1713,1
JavaScript,components/prism-q.js,prism-q.js,51,51,0,0,0,2786,38
JavaScript,components/prism-puppet.min.js,prism-puppet.min.js,1,1,0,0,0,2537,1
JavaScript,components/prism-puppet.js,prism-puppet.js,136,128,7,1,0,3999,89
JavaScript,components/prism-php.min.js,prism-php.min.js,1,1,0,0,0,6327,1
JavaScript,components/prism-php.js,prism-php.js,342,326,13,3,0,8959,175
JavaScript,components/prism-nix.min.js,prism-nix.min.js,1,1,0,0,0,1278,1
JavaScript,components/prism-nix.js,prism-nix.js,37,37,0,0,0,1509,34
JavaScript,components/prism-neon.min.js,prism-neon.min.js,1,1,0,0,0,1006,1
JavaScript,components/prism-neon.js,prism-neon.js,40,40,0,0,0,1175,28
JavaScript,components/prism-lua.min.js,prism-lua.min.js,1,1,0,0,0,598,1
JavaScript,components/prism-lua.js,prism-lua.js,20,19,1,0,0,758,21
JavaScript,components/prism-lisp.min.js,prism-lisp.min.js,1,1,0,0,0,2579,1
JavaScript,components/prism-lisp.js,prism-lisp.js,197,173,21,3,0,4926,135
JavaScript,components/prism-hcl.min.js,prism-hcl.min.js,1,1,0,0,0,1392,1
JavaScript,components/prism-hcl.js,prism-hcl.js,63,63,0,0,0,1747,51
JavaScript,components/prism-haml.min.js,prism-haml.min.js,1,1,0,0,0,2229,1
JavaScript,components/prism-haml.js,prism-haml.js,149,132,11,6,0,3639,111
JavaScript,components/prism-gherkin.min.js,prism-gherkin.min.js,1,1,0,0,0,9820,1
JavaScript,components/prism-gherkin.js,prism-gherkin.js,85,82,0,3,0,10411,50
JavaScript,components/prism-ftl.min.js,prism-ftl.min.js,1,1,0,0,0,1830,1
JavaScript,components/prism-ftl.js,prism-ftl.js,98,94,2,2,0,2685,77
JavaScript,components/prism-fortran.min.js,prism-fortran.min.js,1,1,0,0,0,1263,1
JavaScript,components/prism-fortran.js,prism-fortran.js,40,35,5,0,0,1514,37
JavaScript,components/prism-elm.min.js,prism-elm.min.js,1,1,0,0,0,1014,1
JavaScript,components/prism-elm.js,prism-elm.js,45,44,1,0,0,2070,42
JavaScript,components/prism-eiffel.min.js,prism-eiffel.min.js,1,1,0,0,0,945,1
JavaScript,components/prism-eiffel.js,prism-eiffel.js,34,31,3,0,0,1289,29
JavaScript,components/prism-csharp.min.js,prism-csharp.min.js,1,1,0,0,0,6179,1
JavaScript,components/prism-csharp.js,prism-csharp.js,366,279,74,13,7,13567,244
JavaScript,plugins/command-line/prism-command-line.min.js,prism-command-line.min.js,1,1,0,0,1,2809,1
JavaScript,plugins/command-line/prism-command-line.js,prism-command-line.js,239,176,37,26,39,7910,161
JavaScript,components/prism-batch.min.js,prism-batch.min.js,1,1,0,0,0,1675,1
JavaScript,components/prism-batch.js,prism-batch.js,99,93,5,1,0,2506,64
JavaScript,components/prism-bash.min.js,prism-bash.min.js,1,1,0,0,0,5967,1
JavaScript,components/prism-bash.js,prism-bash.js,227,219,6,2,0,8909,155
JavaScript,components/prism-asciidoc.min.js,prism-asciidoc.min.js,1,1,0,0,0,4547,1
JavaScript,components/prism-asciidoc.js,prism-asciidoc.js,234,232,1,1,0,7271,154
