Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,app/Domain/Tickets/Js/ticketsController.js,ticketsController.js,1580,1555,3,22,1,63074,757
XML,.idea/symfony2.xml,symfony2.xml,6,6,0,0,0,191,6
CSS,public/assets/css/components/style.default.css,style.default.css,4254,3332,41,881,0,76198,1713
PHP,app/Domain/Projects/Templates/showProject.tpl.php,showProject.tpl.php,561,431,64,66,54,38872,372
PHP,app/Domain/Projects/Templates/showMy.tpl.php,showMy.tpl.php,266,221,4,41,31,15344,162
PHP,app/Domain/Clients/Templates/showClient.tpl.php,showClient.tpl.php,306,226,31,49,5,16064,200
PHP,app/Domain/Comments/Templates/showAll.tpl.php,showAll.tpl.php,151,132,1,18,13,7147,127
Blade template,app/Domain/Dashboard/Templates/show.blade.php,show.blade.php,567,500,0,67,46,32515,392
Blade template,app/Domain/Comments/Templates/components/reply.blade.php,reply.blade.php,41,39,0,2,3,1661,37
PHP,app/Plugins/MotivationalQuotes/register.php,register.php,24,13,8,3,0,819,22
Blade template,app/Domain/Menu/Templates/partials/projectSelector.blade.php,projectSelector.blade.php,85,80,0,5,11,3961,57
Blade template,app/Domain/Menu/Templates/partials/projectLink.blade.php,projectLink.blade.php,19,18,0,1,7,860,17
PHP,app/Domain/Projects/Templates/submodules/projectDetails.sub.php,projectDetails.sub.php,231,173,0,58,14,10984,122
Blade template,app/Domain/Users/Templates/components/profile-image.blade.php,profile-image.blade.php,7,6,0,1,0,179,7
Blade template,app/Domain/Users/Templates/components/profile-box.blade.php,profile-box.blade.php,16,15,0,1,2,346,15
PHP,app/Domain/Tickets/Templates/submodules/portfolioHeader.sub.php,portfolioHeader.sub.php,50,40,1,9,4,1782,39
JSON,package.json,package.json,71,71,0,0,0,1947,69
PHP,app/Domain/Users/Templates/newUser.tpl.php,newUser.tpl.php,207,150,2,55,19,8755,144
PHP,app/Domain/Projects/Templates/newProject.tpl.php,newProject.tpl.php,189,145,0,44,12,9329,123
CSS,public/assets/css/components/nav.css,nav.css,1264,983,8,273,0,26563,561
Blade template,app/Domain/Menu/Templates/menu.blade.php,menu.blade.php,148,127,0,21,25,6928,117
