Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,app/Domain/Tickets/Js/ticketsController.js,ticketsController.js,1616,1594,2,20,1,64018,743
XML,.idea/symfony2.xml,symfony2.xml,7,7,0,0,0,241,8
CSS,public/assets/css/components/style.default.css,style.default.css,3053,2357,31,665,0,52142,1265
PHP,app/Domain/Projects/Templates/showProject.tpl.php,showProject.tpl.php,557,426,64,67,54,38800,368
PHP,app/Domain/Projects/Templates/showMy.tpl.php,showMy.tpl.php,319,246,22,51,36,17265,199
PHP,app/Domain/Clients/Templates/showClient.tpl.php,showClient.tpl.php,271,224,0,47,5,14817,170
PHP,app/Domain/Comments/Templates/showAll.tpl.php,showAll.tpl.php,151,132,1,18,13,7086,127
Blade template,app/Domain/Dashboard/Templates/show.blade.php,show.blade.php,586,510,0,76,42,32908,399
Blade template,app/Domain/Comments/Templates/components/reply.blade.php,reply.blade.php,41,39,0,2,3,1633,37
Blade template,app/Domain/Menu/Templates/partials/projectSelector.blade.php,projectSelector.blade.php,126,111,0,15,16,5705,73
Blade template,app/Domain/Menu/Templates/partials/projectLink.blade.php,projectLink.blade.php,21,20,0,1,6,879,18
PHP,app/Domain/Projects/Templates/submodules/projectDetails.sub.php,projectDetails.sub.php,235,175,0,60,14,10998,124
Blade template,app/Domain/Users/Templates/components/profile-image.blade.php,profile-image.blade.php,7,6,0,1,0,179,7
Blade template,app/Domain/Users/Templates/components/profile-box.blade.php,profile-box.blade.php,16,15,0,1,2,346,15
PHP,app/Domain/Tickets/Templates/submodules/portfolioHeader.sub.php,portfolioHeader.sub.php,30,20,0,10,0,765,20
JSON,package.json,package.json,76,76,0,0,0,2141,75
PHP,app/Domain/Users/Templates/newUser.tpl.php,newUser.tpl.php,218,160,2,56,25,9410,151
PHP,app/Domain/Projects/Templates/newProject.tpl.php,newProject.tpl.php,171,131,0,40,13,8568,109
CSS,public/assets/css/components/nav.css,nav.css,1397,1055,35,307,0,26811,613
Blade template,app/Domain/Menu/Templates/menu.blade.php,menu.blade.php,141,119,0,22,34,6613,106
Blade template,app/Domain/Auth/Templates/partials/loginInfo.blade.php,loginInfo.blade.php,56,54,0,2,2,2341,38
Blade template,app/Domain/Comments/Templates/components/input.blade.php,input.blade.php,14,14,0,0,0,398,14
PHP,app/Domain/Dashboard/Templates/home.tpl.php,home.tpl.php,626,510,22,94,67,37142,429
Blade template,app/Domain/Menu/Templates/headMenu.blade.php,headMenu.blade.php,198,165,0,33,18,7097,129
PHP,app/Domain/Comments/Templates/submodules/generalComment.sub.php,generalComment.sub.php,203,178,1,24,19,11315,159
PHP,app/Domain/Help/Templates/firstLoginDialog.tpl.php,firstLoginDialog.tpl.php,122,95,0,27,9,4427,66
INI,app/Language/en-US.ini,en-US.ini,2412,1970,103,339,0,132444,2015
PHP,app/Domain/Canvas/Templates/element.inc.php,element.inc.php,203,176,8,19,24,12266,158
JavaScript,public/assets/js/app/core/editors.js,editors.js,367,292,15,60,11,15294,204
PHP,app/Domain/Users/Templates/editUser.tpl.php,editUser.tpl.php,202,162,0,40,21,10199,149
PHP,app/Domain/Users/Templates/editOwn.tpl.php,editOwn.tpl.php,413,372,0,41,46,26862,243
PHP,public/download.php,download.php,172,126,17,29,34,5490,116
XML,.idea/dataSources.xml,dataSources.xml,12,12,0,0,0,562,12
PHP,config/configuration.sample.php,configuration.sample.php,130,88,31,11,0,6310,110
JavaScript,app/Domain/Comments/Js/commentsController.js,commentsController.js,48,30,2,16,3,1509,31
PHP,app/Domain/Users/Repositories/Users.php,Users.php,834,499,187,148,52,26060,373
PHP,app/Domain/Install/Controllers/Update.php,Update.php,82,53,19,10,7,2963,62
PHP,app/Domain/Tickets/Services/Tickets.php,Tickets.php,1777,1222,263,292,234,69608,902
PHP,app/Core/Template.php,Template.php,1066,602,320,144,68,34276,588
PHP,app/Domain/Projects/Services/Projects.php,Projects.php,1592,994,357,241,207,61335,810
PHP,app/Domain/Projects/Repositories/Projects.php,Projects.php,1426,880,296,250,123,44594,587
PHP,app/Domain/Plugins/Services/Plugins.php,Plugins.php,540,354,102,84,26,20300,320
PHP,app/Domain/Oidc/Services/Oidc.php,Oidc.php,561,357,118,86,55,17465,319
PHP,app/Domain/Users/Controllers/NewUser.php,NewUser.php,141,106,15,20,17,5606,112
PHP,app/Domain/Api/Controllers/NewApiKey.php,NewApiKey.php,112,78,15,19,9,3778,87
PHP,app/Domain/Menu/Services/Menu.php,Menu.php,193,138,29,26,14,6946,148
PHP,app/Domain/Menu/Composers/Menu.php,Menu.php,151,113,21,17,6,5725,125
PHP,app/Core/Mailer.php,Mailer.php,390,211,122,57,28,11813,216
PHP,app/Domain/Ldap/Services/Ldap.php,Ldap.php,362,245,56,61,45,12598,213
PHP,app/Domain/Install/Repositories/Install.php,Install.php,1896,1436,222,238,73,74350,802
PHP,app/Domain/Ideas/Repositories/Ideas.php,Ideas.php,663,438,95,130,14,20318,309
PHP,app/Core/Frontcontroller.php,Frontcontroller.php,242,109,93,40,16,7182,126
PHP,app/Domain/Help/Controllers/FirstLogin.php,FirstLogin.php,133,83,29,21,19,4457,85
PHP,app/Core/Fileupload.php,Fileupload.php,439,244,132,63,38,11926,227
PHP,app/Domain/Files/Repositories/Files.php,Files.php,327,205,55,67,30,9769,170
PHP,app/Core/Events.php,Events.php,492,271,148,73,55,14262,257
PHP,app/Core/Environment.php,Environment.php,444,211,178,55,16,12090,222
PHP,app/Core/DefaultConfig.php,DefaultConfig.php,474,117,271,86,0,10855,223
PHP,app/Domain/Comments/Repositories/Comments.php,Comments.php,267,148,74,45,16,7111,111
PHP,app/Core/Bootloader.php,Bootloader.php,321,190,80,51,15,10041,199
PHP,app/Domain/Auth/Services/Auth.php,Auth.php,638,361,189,88,47,21322,329
PHP,app/Core/AppSettings.php,AppSettings.php,63,38,15,10,12,1616,47
PHP,app/Domain/Api/Controllers/ApiKey.php,ApiKey.php,141,99,20,22,12,5417,111
