Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,app/Domain/Tickets/Js/ticketsController.js,ticketsController.js,1621,1599,2,20,1,64125,749
XML,.idea/symfony2.xml,symfony2.xml,8,8,0,0,0,304,8
CSS,public/assets/css/components/style.default.css,style.default.css,3108,2400,34,674,0,53224,1289
PHP,app/Domain/Projects/Templates/showProject.tpl.php,showProject.tpl.php,480,415,0,65,58,33465,312
PHP,app/Domain/Clients/Templates/showClient.tpl.php,showClient.tpl.php,271,224,0,47,5,14808,170
PHP,app/Domain/Comments/Templates/showAll.tpl.php,showAll.tpl.php,151,132,1,18,13,7086,127
Blade template,app/Domain/Dashboard/Templates/show.blade.php,show.blade.php,592,507,0,85,44,32425,401
Blade template,app/Domain/Comments/Templates/components/reply.blade.php,reply.blade.php,41,39,0,2,3,1629,37
Blade template,app/Domain/Menu/Templates/partials/projectSelector.blade.php,projectSelector.blade.php,126,111,0,15,20,5779,73
Blade template,app/Domain/Menu/Templates/partials/projectLink.blade.php,projectLink.blade.php,21,20,0,1,6,882,18
PHP,app/Domain/Projects/Templates/submodules/projectDetails.sub.php,projectDetails.sub.php,235,175,0,60,14,11003,124
Blade template,app/Domain/Users/Templates/components/profile-image.blade.php,profile-image.blade.php,7,6,0,1,0,182,7
Blade template,app/Domain/Users/Templates/components/profile-box.blade.php,profile-box.blade.php,16,15,0,1,2,346,15
PHP,app/Domain/Tickets/Templates/submodules/portfolioHeader.sub.php,portfolioHeader.sub.php,30,20,0,10,0,776,20
JSON,package.json,package.json,79,79,0,0,0,2258,78
PHP,app/Domain/Users/Templates/newUser.tpl.php,newUser.tpl.php,218,160,2,56,25,9403,151
PHP,app/Domain/Projects/Templates/newProject.tpl.php,newProject.tpl.php,171,131,0,40,13,8570,109
CSS,public/assets/css/components/nav.css,nav.css,1396,1057,35,304,0,27137,614
Blade template,app/Domain/Menu/Templates/menu.blade.php,menu.blade.php,142,120,0,22,37,6256,107
Blade template,app/Domain/Auth/Templates/partials/loginInfo.blade.php,loginInfo.blade.php,66,64,0,2,2,2660,42
Blade template,app/Domain/Comments/Templates/components/input.blade.php,input.blade.php,14,14,0,0,0,398,14
Blade template,app/Domain/Menu/Templates/headMenu.blade.php,headMenu.blade.php,225,190,0,35,19,8224,143
PHP,app/Domain/Comments/Templates/submodules/generalComment.sub.php,generalComment.sub.php,228,207,1,20,21,14083,180
PHP,app/Domain/Help/Templates/firstLoginDialog.tpl.php,firstLoginDialog.tpl.php,100,76,0,24,9,3395,58
INI,app/Language/en-US.ini,en-US.ini,2534,2062,107,365,0,139297,2109
PHP,app/Domain/Canvas/Templates/element.inc.php,element.inc.php,190,162,8,20,24,11156,147
JavaScript,public/assets/js/app/core/editors.js,editors.js,379,302,15,62,16,15448,210
PHP,app/Domain/Users/Templates/editUser.tpl.php,editUser.tpl.php,202,162,0,40,21,10198,149
PHP,app/Domain/Users/Templates/editOwn.tpl.php,editOwn.tpl.php,413,372,0,41,46,26795,243
PHP,public/download.php,download.php,21,12,4,5,0,638,17
XML,.idea/dataSources.xml,dataSources.xml,12,12,0,0,0,562,12
PHP,config/configuration.sample.php,configuration.sample.php,130,88,31,11,0,6310,110
JavaScript,app/Domain/Comments/Js/commentsController.js,commentsController.js,48,30,2,16,3,1509,31
PHP,app/Domain/Users/Repositories/Users.php,Users.php,837,499,183,155,46,25663,374
PHP,app/Domain/Install/Controllers/Update.php,Update.php,82,52,20,10,7,2998,62
