Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,app/Domain/Tickets/Js/ticketsController.js,ticketsController.js,1611,1589,2,20,1,63408,740
XML,.idea/symfony2.xml,symfony2.xml,7,7,0,0,0,241,8
CSS,public/assets/css/components/style.default.css,style.default.css,3070,2368,32,670,0,52413,1273
PHP,app/Domain/Projects/Templates/showProject.tpl.php,showProject.tpl.php,469,409,0,60,54,33029,307
PHP,app/Domain/Clients/Templates/showClient.tpl.php,showClient.tpl.php,271,224,0,47,5,14808,170
PHP,app/Domain/Comments/Templates/showAll.tpl.php,showAll.tpl.php,151,132,1,18,13,7096,127
Blade template,app/Domain/Dashboard/Templates/show.blade.php,show.blade.php,592,507,0,85,44,32463,401
Blade template,app/Domain/Comments/Templates/components/reply.blade.php,reply.blade.php,41,39,0,2,3,1633,37
Blade template,app/Domain/Menu/Templates/partials/projectSelector.blade.php,projectSelector.blade.php,126,111,0,15,20,5773,73
Blade template,app/Domain/Menu/Templates/partials/projectLink.blade.php,projectLink.blade.php,21,20,0,1,6,882,18
PHP,app/Domain/Projects/Templates/submodules/projectDetails.sub.php,projectDetails.sub.php,235,175,0,60,14,11003,124
Blade template,app/Domain/Users/Templates/components/profile-image.blade.php,profile-image.blade.php,7,6,0,1,0,182,7
Blade template,app/Domain/Users/Templates/components/profile-box.blade.php,profile-box.blade.php,16,15,0,1,2,346,15
PHP,app/Domain/Tickets/Templates/submodules/portfolioHeader.sub.php,portfolioHeader.sub.php,30,20,0,10,0,765,20
JSON,package.json,package.json,79,79,0,0,0,2251,78
PHP,app/Domain/Users/Templates/newUser.tpl.php,newUser.tpl.php,218,160,2,56,25,9413,151
PHP,app/Domain/Projects/Templates/newProject.tpl.php,newProject.tpl.php,171,131,0,40,13,8570,109
CSS,public/assets/css/components/nav.css,nav.css,1400,1058,35,307,0,27173,615
Blade template,app/Domain/Menu/Templates/menu.blade.php,menu.blade.php,142,120,0,22,37,6260,107
