Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,app/Domain/Tickets/Js/ticketsController.js,ticketsController.js,1619,1597,2,20,1,64019,742
XML,.idea/symfony2.xml,symfony2.xml,7,7,0,0,0,241,8
CSS,public/assets/css/components/style.default.css,style.default.css,3069,2368,32,669,0,52418,1274
PHP,app/Domain/Projects/Templates/showProject.tpl.php,showProject.tpl.php,557,426,64,67,54,38886,368
PHP,app/Domain/Projects/Templates/showMy.tpl.php,showMy.tpl.php,319,246,22,51,36,17273,199
PHP,app/Domain/Clients/Templates/showClient.tpl.php,showClient.tpl.php,271,224,0,47,5,14817,170
PHP,app/Domain/Comments/Templates/showAll.tpl.php,showAll.tpl.php,151,132,1,18,13,7096,127
Blade template,app/Domain/Dashboard/Templates/show.blade.php,show.blade.php,619,536,0,83,43,34447,420
Blade template,app/Domain/Comments/Templates/components/reply.blade.php,reply.blade.php,41,39,0,2,3,1633,37
Blade template,app/Domain/Menu/Templates/partials/projectSelector.blade.php,projectSelector.blade.php,126,111,0,15,16,5705,73
Blade template,app/Domain/Menu/Templates/partials/projectLink.blade.php,projectLink.blade.php,21,20,0,1,6,882,18
PHP,app/Domain/Projects/Templates/submodules/projectDetails.sub.php,projectDetails.sub.php,235,175,0,60,14,11003,124
Blade template,app/Domain/Users/Templates/components/profile-image.blade.php,profile-image.blade.php,7,6,0,1,0,182,7
Blade template,app/Domain/Users/Templates/components/profile-box.blade.php,profile-box.blade.php,16,15,0,1,2,346,15
PHP,app/Domain/Tickets/Templates/submodules/portfolioHeader.sub.php,portfolioHeader.sub.php,30,20,0,10,0,765,20
JSON,package.json,package.json,78,78,0,0,0,2226,77
PHP,app/Domain/Users/Templates/newUser.tpl.php,newUser.tpl.php,218,160,2,56,25,9413,151
PHP,app/Domain/Projects/Templates/newProject.tpl.php,newProject.tpl.php,171,131,0,40,13,8570,109
CSS,public/assets/css/components/nav.css,nav.css,1398,1056,35,307,0,27108,615
Blade template,app/Domain/Menu/Templates/menu.blade.php,menu.blade.php,141,119,0,22,34,6613,106
Blade template,app/Domain/Auth/Templates/partials/loginInfo.blade.php,loginInfo.blade.php,66,64,0,2,2,2639,42
Blade template,app/Domain/Comments/Templates/components/input.blade.php,input.blade.php,14,14,0,0,0,398,14
Blade template,app/Domain/Menu/Templates/headMenu.blade.php,headMenu.blade.php,225,190,0,35,19,8218,143
PHP,app/Domain/Comments/Templates/submodules/generalComment.sub.php,generalComment.sub.php,203,178,1,24,19,11328,159
PHP,app/Domain/Help/Templates/firstLoginDialog.tpl.php,firstLoginDialog.tpl.php,122,95,0,27,9,4427,66
INI,app/Language/en-US.ini,en-US.ini,2458,2005,103,350,0,133854,2050
PHP,app/Domain/Canvas/Templates/element.inc.php,element.inc.php,203,176,8,19,24,12266,158
JavaScript,public/assets/js/app/core/editors.js,editors.js,367,292,15,60,11,15270,204
PHP,app/Domain/Users/Templates/editUser.tpl.php,editUser.tpl.php,202,162,0,40,21,10202,149
PHP,app/Domain/Users/Templates/editOwn.tpl.php,editOwn.tpl.php,413,372,0,41,46,26865,243
PHP,public/download.php,download.php,170,124,17,29,34,5408,114
XML,.idea/dataSources.xml,dataSources.xml,12,12,0,0,0,562,12
PHP,config/configuration.sample.php,configuration.sample.php,130,88,31,11,0,6310,110
JavaScript,app/Domain/Comments/Js/commentsController.js,commentsController.js,48,30,2,16,3,1509,31
PHP,app/Domain/Users/Repositories/Users.php,Users.php,825,491,182,152,46,25253,365
PHP,app/Domain/Install/Controllers/Update.php,Update.php,82,53,19,10,7,2963,62
PHP,app/Domain/Tickets/Services/Tickets.php,Tickets.php,1931,1326,270,335,258,75721,957
PHP,app/Core/Template.php,Template.php,1050,591,307,152,67,34116,584
PHP,app/Domain/Projects/Services/Projects.php,Projects.php,1590,1000,345,245,201,60627,806
PHP,app/Domain/Projects/Repositories/Projects.php,Projects.php,1428,867,297,264,115,43866,574
