Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,app/files/scripts/stix2misp.py,stix2misp.py,428,406,16,6,9,17813,335
JavaScript,app/webroot/js/misp.js,misp.js,3282,3039,15,228,662,96189,1757
PHP,app/Config/config.default.php,config.default.php,162,69,93,0,0,7199,136
JSON,VERSION.json,VERSION.json,1,1,0,0,0,36,2
PHP,app/Controller/UsersController.php,UsersController.php,1680,1575,50,55,409,69935,1112
PHP,app/Model/User.php,User.php,1075,910,111,54,146,39927,658
PHP,app/Controller/ThreadsController.php,ThreadsController.php,227,210,5,12,56,8061,169
PHP,app/Model/Thread.php,Thread.php,39,35,1,3,4,875,36
PHP,app/Controller/TemplatesController.php,TemplatesController.php,412,374,8,30,83,17126,278
PHP,app/Controller/TemplateElementsController.php,TemplateElementsController.php,230,214,6,10,65,11126,146
PHP,app/Model/Template.php,Template.php,69,51,6,12,11,1955,50
PHP,app/Controller/TagsController.php,TagsController.php,804,777,2,25,160,29908,508
PHP,app/Lib/Tools/SyncTool.php,SyncTool.php,32,28,1,3,9,1427,25
PHP,app/Controller/SightingsController.php,SightingsController.php,309,292,6,11,82,13885,219
PHP,app/Model/SharingGroupServer.php,SharingGroupServer.php,113,93,9,11,16,4504,89
PHP,app/Controller/ServersController.php,ServersController.php,1382,1261,38,83,346,59852,877
PHP,app/Model/Server.php,Server.php,3688,3468,103,117,525,140815,1841
PHP,app/Controller/OrganisationsController.php,OrganisationsController.php,415,394,2,19,113,18330,263
PHP,app/Model/MispObject.php,MispObject.php,602,558,20,24,110,21145,440
PHP,app/Controller/LogsController.php,LogsController.php,349,308,17,24,66,12982,244
PHP,app/Plugin/Assets/models/behaviors/LogableBehavior.php,LogableBehavior.php,535,336,148,51,150,20594,343
PHP,app/Model/Log.php,Log.php,263,244,5,14,33,8656,215
PHP,app/Controller/JobsController.php,JobsController.php,134,124,0,10,24,3852,92
PHP,app/Controller/GalaxyElementsController.php,GalaxyElementsController.php,25,22,0,3,1,729,23
PHP,app/Model/GalaxyElement.php,GalaxyElement.php,60,50,2,8,6,1642,49
PHP,app/Model/GalaxyCluster.php,GalaxyCluster.php,194,169,10,15,22,6567,147
PHP,app/Controller/FeedsController.php,FeedsController.php,724,690,6,28,185,29721,439
PHP,app/Model/Feed.php,Feed.php,1181,1131,9,41,317,41062,701
PHP,app/Controller/EventsController.php,EventsController.php,4667,4231,261,175,1193,197766,2834
PHP,app/Model/Event.php,Event.php,4088,3713,208,167,901,164264,2555
PHP,app/Lib/Tools/CustomPaginationTool.php,CustomPaginationTool.php,92,86,0,6,22,2814,74
PHP,app/View/Helper/CommandHelper.php,CommandHelper.php,94,83,3,8,24,3390,73
PHP,app/Plugin/CertAuth/Controller/Component/Auth/CertificateAuthenticate.php,CertificateAuthenticate.php,294,206,67,21,68,8584,201
PHP,app/Model/Bruteforce.php,Bruteforce.php,56,50,2,4,8,1822,49
PHP,app/Controller/AttributesController.php,AttributesController.php,3017,2719,149,149,906,128629,1840
PHP,app/Model/Attribute.php,Attribute.php,3247,2958,160,129,588,145466,2148
PHP,app/Model/AppModel.php,AppModel.php,1285,1170,49,66,84,56111,889
PHP,app/Controller/AppController.php,AppController.php,692,569,74,49,129,29382,498
PHP,app/Console/Command/AdminShell.php,AdminShell.php,61,56,0,5,0,1867,30
PHP,app/Controller/Component/ACLComponent.php,ACLComponent.php,572,549,14,9,37,20291,423
