Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,app/files/scripts/stix2misp.py,stix2misp.py,1558,1506,31,21,52,79954,1214
JavaScript,app/webroot/js/misp.js,misp.js,5547,5107,59,381,1046,197580,3212
JavaScript,app/webroot/js/event-graph.js,event-graph.js,2551,2335,77,139,284,94636,1647
PHP,app/Config/config.default.php,config.default.php,270,148,121,1,0,15733,241
JavaScript,app/webroot/js/action_table.js,action_table.js,371,337,0,34,50,13369,251
JSON,VERSION.json,VERSION.json,1,1,0,0,0,37,2
PHP,app/Controller/UsersController.php,UsersController.php,2767,2662,53,52,376,129716,1709
PHP,app/Controller/UserSettingsController.php,UserSettingsController.php,404,344,37,23,83,17174,252
PHP,app/Model/User.php,User.php,1594,1322,190,82,129,58211,942
PHP,app/Controller/ThreadsController.php,ThreadsController.php,210,200,3,7,34,8265,152
PHP,app/Model/Thread.php,Thread.php,89,82,3,4,19,3036,71
PHP,app/Controller/TemplatesController.php,TemplatesController.php,479,441,8,30,79,21332,307
PHP,app/Controller/TemplateElementsController.php,TemplateElementsController.php,260,245,6,9,58,13847,153
PHP,app/Model/Template.php,Template.php,75,59,6,10,11,2328,53
PHP,app/Controller/TagsController.php,TagsController.php,1081,1018,17,46,192,47335,674
PHP,app/Lib/Tools/SyncTool.php,SyncTool.php,232,192,29,11,16,8881,145
PHP,app/Controller/SightingsController.php,SightingsController.php,366,340,9,17,91,18123,237
PHP,app/Model/SharingGroupServer.php,SharingGroupServer.php,106,88,9,9,14,4959,84
PHP,app/Controller/ServersController.php,ServersController.php,2461,2329,37,95,287,112297,1413
PHP,app/Model/Server.php,Server.php,7338,6713,332,293,675,341212,3590
PHP,app/Controller/OrganisationsController.php,OrganisationsController.php,499,451,15,33,107,22981,307
PHP,app/Lib/Export/OpendataExport.php,OpendataExport.php,168,152,0,16,16,5977,108
PHP,app/Model/MispObject.php,MispObject.php,1614,1497,63,54,292,75291,1116
PHP,app/Controller/LogsController.php,LogsController.php,485,441,16,28,85,20336,340
PHP,app/Plugin/Assets/models/behaviors/LogableBehavior.php,LogableBehavior.php,539,339,148,52,152,20738,346
PHP,app/Model/Log.php,Log.php,1145,1070,35,40,141,47206,642
PHP,app/Controller/JobsController.php,JobsController.php,200,181,3,16,28,6646,134
PHP,app/Controller/Component/IndexFilterComponent.php,IndexFilterComponent.php,122,101,11,10,24,4669,87
PHP,app/Controller/GalaxyElementsController.php,GalaxyElementsController.php,117,112,0,5,18,5253,92
PHP,app/Model/GalaxyElement.php,GalaxyElement.php,133,120,2,11,10,4477,96
PHP,app/Model/GalaxyCluster.php,GalaxyCluster.php,2204,1872,208,124,378,95434,1318
PHP,app/Controller/FeedsController.php,FeedsController.php,1096,1024,8,64,209,44303,601
PHP,app/Model/Feed.php,Feed.php,2185,1831,223,131,312,86743,1170
PHP,app/Controller/EventsController.php,EventsController.php,6231,5652,248,331,1243,291607,3521
PHP,app/Lib/Tools/EventTimelineTool.php,EventTimelineTool.php,304,266,18,20,39,14630,210
PHP,app/Model/Event.php,Event.php,7671,6668,648,355,1457,341705,4346
PHP,app/Controller/DashboardsController.php,DashboardsController.php,434,413,4,17,69,18316,279
PHP,app/Lib/Tools/CustomPaginationTool.php,CustomPaginationTool.php,148,141,0,7,28,5011,103
PHP,app/View/Helper/CommandHelper.php,CommandHelper.php,99,88,3,8,27,4758,78
PHP,app/Plugin/CertAuth/Controller/Component/Auth/CertificateAuthenticate.php,CertificateAuthenticate.php,295,207,67,21,68,11040,202
PHP,app/Controller/Component/CRUDComponent.php,CRUDComponent.php,385,354,20,11,87,16527,217
PHP,app/Model/Bruteforce.php,Bruteforce.php,68,63,2,3,8,2551,57
PHP,app/Controller/AuditLogsController.php,AuditLogsController.php,591,526,21,44,78,22778,408
PHP,app/Controller/AttributesController.php,AttributesController.php,2987,2723,109,155,623,141444,1805
PHP,app/Model/Attribute.php,Attribute.php,3791,3345,283,163,561,194726,2363
PHP,app/Model/AppModel.php,AppModel.php,3308,2991,180,137,209,159441,2076
PHP,app/Controller/AppController.php,AppController.php,1463,1167,190,106,274,61647,904
PHP,app/Console/Command/AdminShell.php,AdminShell.php,1181,1038,31,112,160,44680,664
PHP,app/Controller/Component/ACLComponent.php,ACLComponent.php,1067,1023,31,13,49,46940,776
