Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,dcmect/tests/tests.cc,tests.cc,28,6,20,2,0,574,20
C++,dcmect/tests/t_overflow.cc,t_overflow.cc,362,290,28,44,17,14892,276
C Header,dcmnet/include/dcmtk/dcmnet/helpers.h,helpers.h,44,11,26,7,0,951,28
C++,dcmnet/libsrc/helpers.cc,helpers.cc,73,42,22,9,8,1733,54
C++,dcmect/libsrc/enhanced_ct.cc,enhanced_ct.cc,1240,1025,73,142,140,43124,628
C Header,dcmnet/include/dcmtk/dcmnet/dulstruc.h,dulstruc.h,333,223,70,40,0,10325,233
C++,dcmnet/libsrc/dulpres.cc,dulpres.cc,145,48,86,11,10,5082,115
C++,dcmnet/libsrc/dulparse.cc,dulparse.cc,967,587,284,96,112,35969,575
C++,dcmnet/libsrc/dulfsm.cc,dulfsm.cc,4027,2215,1412,400,360,144273,1762
C++,dcmnet/libsrc/dulextra.cc,dulextra.cc,180,91,73,16,15,5053,125
C++,dcmnet/libsrc/dulconst.cc,dulconst.cc,1536,873,490,173,196,48756,791
C++,dcmnet/libsrc/dul.cc,dul.cc,2875,1737,855,283,335,97648,1427
C++,dcmnet/libsrc/diutil.cc,diutil.cc,877,715,83,79,99,24958,309
C++,dcmnet/libsrc/dimcmd.cc,dimcmd.cc,2068,1523,259,286,268,61561,671
C++,dcmnet/libsrc/dcuserid.cc,dcuserid.cc,640,453,94,93,83,20383,349
C++,dcmdata/libsrc/dcelem.cc,dcelem.cc,2426,1656,432,338,504,86341,1232
C++,dcmnet/libsrc/assoc.cc,assoc.cc,2293,1723,266,304,409,75825,1210
Autoconf,dcmnet/libsrc/Makefile.in,Makefile.in,57,36,3,18,0,1436,39
Autoconf,dcmect/tests/Makefile.in,Makefile.in,61,38,3,20,0,1552,41
CMake,dcmect/tests/CMakeLists.txt,CMakeLists.txt,13,8,3,2,0,324,12
CMake,dcmnet/libsrc/CMakeLists.txt,CMakeLists.txt,52,49,1,2,1,814,51
