Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,dcmect/tests/tests.cc,tests.cc,28,6,20,2,0,574,20
C++,dcmect/tests/t_overflow.cc,t_overflow.cc,362,290,28,44,17,14892,276
C Header,dcmnet/include/dcmtk/dcmnet/helpers.h,helpers.h,44,11,26,7,0,951,28
C++,dcmnet/libsrc/helpers.cc,helpers.cc,73,42,22,9,8,1733,54
C++,dcmect/libsrc/enhanced_ct.cc,enhanced_ct.cc,1240,1025,73,142,140,43094,628
C Header,dcmnet/include/dcmtk/dcmnet/dulstruc.h,dulstruc.h,333,223,70,40,0,10325,233
C++,dcmnet/libsrc/dulpres.cc,dulpres.cc,145,48,86,11,10,5082,115
C++,dcmnet/libsrc/dulparse.cc,dulparse.cc,967,587,284,96,112,35911,575
C++,dcmnet/libsrc/dulfsm.cc,dulfsm.cc,3996,2220,1390,386,386,142047,1733
C++,dcmnet/libsrc/dulextra.cc,dulextra.cc,184,95,73,16,15,5194,128
C++,dcmnet/libsrc/dulconst.cc,dulconst.cc,1529,868,490,171,196,48606,788
C++,dcmnet/libsrc/dul.cc,dul.cc,2876,1744,852,280,336,97378,1424
C++,dcmnet/libsrc/diutil.cc,diutil.cc,890,727,84,79,106,24932,317
C++,dcmnet/libsrc/dimcmd.cc,dimcmd.cc,2057,1516,259,282,271,61178,666
C++,dcmnet/libsrc/dcuserid.cc,dcuserid.cc,639,452,94,93,83,20149,348
C++,dcmdata/libsrc/dcelem.cc,dcelem.cc,2383,1621,429,333,497,84429,1209
C++,dcmnet/libsrc/assoc.cc,assoc.cc,2281,1713,266,302,407,75442,1208
Autoconf,dcmect/tests/Makefile.in,Makefile.in,61,38,3,20,0,1552,41
Autoconf,dcmnet/libsrc/Makefile.in,Makefile.in,57,36,3,18,0,1436,39
CMake,dcmect/tests/CMakeLists.txt,CMakeLists.txt,13,8,3,2,0,339,12
CMake,dcmnet/libsrc/CMakeLists.txt,CMakeLists.txt,52,49,1,2,1,815,51
