Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/toolbar.js,toolbar.js,300,225,36,39,64,10210,210
JSON,package.json,package.json,33,33,0,0,0,1150,31
JavaScript,dist/jsuites.layout.js,jsuites.layout.js,3454,2511,448,495,633,115401,2075
CSS,dist/jsuites.layout.css,jsuites.layout.css,2321,1886,60,375,0,50398,1081
JavaScript,dist/jsuites.js,jsuites.js,12414,8776,2121,1517,3015,404765,6813
CSS,dist/jsuites.css,jsuites.css,2930,2452,26,452,0,67651,1187
JavaScript,dist/jsuites.basic.js,jsuites.basic.js,10202,7437,1489,1276,2598,337781,5758
CSS,dist/jsuites.basic.css,jsuites.basic.css,2334,1941,22,371,0,54993,994
JavaScript,src/editor.js,editor.js,1315,766,435,114,245,44065,831
CSS,src/contextmenu.css,contextmenu.css,150,134,0,16,0,3212,106
