Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/toolbar.js,toolbar.js,300,225,36,39,64,10210,210
JSON,package.json,package.json,33,33,0,0,0,1150,31
JavaScript,dist/jsuites.layout.js,jsuites.layout.js,3454,2511,448,495,633,115401,2075
CSS,dist/jsuites.layout.css,jsuites.layout.css,2321,1886,60,375,0,50398,1081
JavaScript,dist/jsuites.js,jsuites.js,12356,9286,1475,1595,3161,405476,6770
CSS,dist/jsuites.css,jsuites.css,2844,2381,26,437,0,66078,1152
JavaScript,dist/jsuites.basic.js,jsuites.basic.js,10151,7631,1215,1305,2631,338791,5711
CSS,dist/jsuites.basic.css,jsuites.basic.css,2253,1874,22,357,0,53535,962
JavaScript,src/editor.js,editor.js,1348,995,206,147,300,48296,836
CSS,src/contextmenu.css,contextmenu.css,145,130,0,15,0,3119,104
