Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/toolbar.js,toolbar.js,281,210,34,37,59,9499,202
JSON,package.json,package.json,27,27,0,0,0,1039,26
JavaScript,dist/jsuites.layout.js,jsuites.layout.js,3452,2509,448,495,632,115293,2073
CSS,dist/jsuites.layout.css,jsuites.layout.css,2311,1878,60,373,0,50326,1079
JavaScript,dist/jsuites.js,jsuites.js,11482,8603,1398,1481,2896,376071,6284
CSS,dist/jsuites.css,jsuites.css,2800,2351,26,423,0,65083,1142
JavaScript,dist/jsuites.basic.js,jsuites.basic.js,9450,7088,1142,1220,2395,314521,5287
CSS,dist/jsuites.basic.css,jsuites.basic.css,2230,1862,22,346,0,53044,956
JavaScript,src/editor.js,editor.js,1234,899,197,138,273,44344,757
CSS,src/contextmenu.css,contextmenu.css,168,153,0,15,0,3810,127
