Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/toolbar.js,toolbar.js,281,210,34,37,59,9499,202
JSON,package.json,package.json,27,27,0,0,0,1039,26
JavaScript,dist/jsuites.layout.js,jsuites.layout.js,3453,2510,448,495,633,115353,2074
CSS,dist/jsuites.layout.css,jsuites.layout.css,2321,1886,60,375,0,50398,1081
JavaScript,dist/jsuites.js,jsuites.js,11822,8856,1445,1521,3016,388966,6479
CSS,dist/jsuites.css,jsuites.css,2801,2351,26,424,0,65185,1146
JavaScript,dist/jsuites.basic.js,jsuites.basic.js,9784,7336,1188,1260,2508,327193,5478
CSS,dist/jsuites.basic.css,jsuites.basic.css,2231,1862,22,347,0,53146,960
JavaScript,src/editor.js,editor.js,1234,899,197,138,273,44341,757
CSS,src/contextmenu.css,contextmenu.css,168,153,0,15,0,3810,127
