Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/toolbar.js,toolbar.js,281,210,34,37,59,9499,202
JSON,package.json,package.json,27,27,0,0,0,1039,26
JavaScript,dist/jsuites.layout.js,jsuites.layout.js,3452,2509,448,495,632,115293,2073
CSS,dist/jsuites.layout.css,jsuites.layout.css,2311,1878,60,373,0,50326,1079
JavaScript,dist/jsuites.js,jsuites.js,11554,8659,1409,1486,2920,378481,6320
CSS,dist/jsuites.css,jsuites.css,2803,2353,26,424,0,65216,1145
JavaScript,dist/jsuites.basic.js,jsuites.basic.js,9518,7141,1152,1225,2413,316786,5319
CSS,dist/jsuites.basic.css,jsuites.basic.css,2233,1864,22,347,0,53177,959
JavaScript,src/editor.js,editor.js,1234,899,197,138,273,44344,757
CSS,src/contextmenu.css,contextmenu.css,168,153,0,15,0,3810,127
