Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
ReStructuredText,docs/user-guide.rst,user-guide.rst,622,426,0,196,0,15780,274
Python,src/urllib3/util/url.py,url.py,439,374,35,30,24,14422,333
Python,test/test_util.py,test_util.py,946,895,26,25,11,35672,623
Python,test/test_retry.py,test_retry.py,356,350,1,5,1,14186,217
Python,test/with_dummyserver/test_proxy_poolmanager.py,test_proxy_poolmanager.py,508,428,8,72,43,20323,239
Python,test/with_dummyserver/test_poolmanager.py,test_poolmanager.py,484,402,12,70,28,17071,228
Python,test/with_dummyserver/test_connectionpool.py,test_connectionpool.py,1344,1092,87,165,157,52679,720
Python,src/urllib3/util/retry.py,retry.py,510,491,12,7,2,17794,375
Python,src/urllib3/poolmanager.py,poolmanager.py,596,514,60,22,8,20900,422
Python,dummyserver/handlers.py,handlers.py,319,314,0,5,2,10615,227
Python,src/urllib3/connectionpool.py,connectionpool.py,1074,925,104,45,50,38196,733
Python,src/urllib3/connection.py,connection.py,619,581,15,23,7,21800,445
Python,test/conftest.py,conftest.py,162,111,15,36,20,4935,112
Python,src/urllib3/_version.py,_version.py,2,1,1,0,0,67,3
Python,src/urllib3/_collections.py,_collections.py,439,356,48,35,28,14643,330
ReStructuredText,CHANGES.rst,CHANGES.rst,1243,755,0,488,0,39315,689
