Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
ReStructuredText,docs/user-guide.rst,user-guide.rst,655,449,0,206,0,16385,287
Python,src/urllib3/util/url.py,url.py,471,406,35,30,24,15219,349
Python,test/test_util.py,test_util.py,1105,1042,32,31,14,42738,729
Python,test/test_retry.py,test_retry.py,387,381,1,5,1,15526,232
Python,test/with_dummyserver/test_proxy_poolmanager.py,test_proxy_poolmanager.py,837,736,11,90,69,33380,375
Python,test/with_dummyserver/test_poolmanager.py,test_poolmanager.py,619,527,17,75,33,22099,301
Python,test/with_dummyserver/test_connectionpool.py,test_connectionpool.py,1440,1208,82,150,130,57051,763
Python,src/urllib3/util/retry.py,retry.py,526,507,12,7,2,18115,389
Python,src/urllib3/poolmanager.py,poolmanager.py,633,546,63,24,9,22284,452
Python,dummyserver/handlers.py,handlers.py,354,349,0,5,2,13127,248
Python,src/urllib3/connectionpool.py,connectionpool.py,1180,908,193,79,71,43135,773
Python,src/urllib3/connection.py,connection.py,904,854,17,33,13,33672,639
Python,test/conftest.py,conftest.py,342,251,18,73,32,10806,179
Python,src/urllib3/_version.py,_version.py,2,1,1,0,0,64,3
Python,src/urllib3/_collections.py,_collections.py,444,370,43,31,22,15551,333
ReStructuredText,CHANGES.rst,CHANGES.rst,1409,895,0,514,0,56079,820
