Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
ReStructuredText,docs/user-guide.rst,user-guide.rst,435,322,0,113,0,14447,262
Python,src/urllib3/util/url.py,url.py,430,367,37,26,16,13964,327
Python,test/test_util.py,test_util.py,880,823,28,29,9,32734,578
Python,test/test_retry.py,test_retry.py,363,358,1,4,1,14454,216
Python,test/with_dummyserver/test_proxy_poolmanager.py,test_proxy_poolmanager.py,447,379,4,64,36,17571,206
Python,test/with_dummyserver/test_poolmanager.py,test_poolmanager.py,384,306,11,67,27,13707,166
Python,test/with_dummyserver/test_connectionpool.py,test_connectionpool.py,1197,961,83,153,128,46859,630
Python,src/urllib3/util/retry.py,retry.py,488,454,13,21,17,16659,356
Python,src/urllib3/poolmanager.py,poolmanager.py,533,365,121,47,33,19225,392
Python,dummyserver/handlers.py,handlers.py,333,327,0,6,3,11187,238
Python,src/urllib3/connectionpool.py,connectionpool.py,1040,1010,19,11,4,35956,711
Python,src/urllib3/connection.py,connection.py,448,407,18,23,10,15395,324
Python,test/conftest.py,conftest.py,109,72,8,29,9,3208,64
Python,src/urllib3/_version.py,_version.py,2,1,1,0,0,63,3
Python,src/urllib3/_collections.py,_collections.py,336,256,51,29,20,10836,240
Plain Text,CONTRIBUTORS.txt,CONTRIBUTORS.txt,310,213,0,97,0,10237,214
ReStructuredText,CHANGES.rst,CHANGES.rst,1131,682,0,449,0,35115,624
