Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
ReStructuredText,docs/user-guide.rst,user-guide.rst,622,426,0,196,0,15780,274
Python,src/urllib3/util/url.py,url.py,437,372,35,30,24,14251,332
Python,test/test_util.py,test_util.py,947,896,26,25,11,35689,623
Python,test/test_retry.py,test_retry.py,363,357,1,5,1,14666,228
Python,test/with_dummyserver/test_proxy_poolmanager.py,test_proxy_poolmanager.py,510,429,9,72,44,20460,240
Python,test/with_dummyserver/test_poolmanager.py,test_poolmanager.py,505,423,12,70,28,17704,237
Python,test/with_dummyserver/test_connectionpool.py,test_connectionpool.py,1344,1092,87,165,157,52679,720
Python,src/urllib3/util/retry.py,retry.py,511,492,12,7,2,17882,376
Python,src/urllib3/poolmanager.py,poolmanager.py,607,524,60,23,8,21264,431
Python,dummyserver/handlers.py,handlers.py,342,337,0,5,2,12546,239
Python,src/urllib3/connectionpool.py,connectionpool.py,1089,938,104,47,50,38948,746
Python,src/urllib3/connection.py,connection.py,614,576,15,23,5,21767,442
Python,test/conftest.py,conftest.py,174,123,15,36,20,5556,119
Python,src/urllib3/_version.py,_version.py,2,1,1,0,0,67,3
Python,src/urllib3/_collections.py,_collections.py,422,348,43,31,23,14477,315
ReStructuredText,CHANGES.rst,CHANGES.rst,1223,740,0,483,0,38622,675
