Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,test/wsfed-metadata-tests.spec.ts,wsfed-metadata-tests.spec.ts,23,20,1,2,0,840,22
TypeScript,src/utils.ts,utils.ts,292,198,58,36,61,8582,190
TypeScript,test/utils-tests.spec.ts,utils-tests.spec.ts,32,25,2,5,0,1290,22
C#,test/validators/XmlCryptoUtilities/XmlCryptoUtilities/utilities.cs,utilities.cs,75,12,62,1,0,2674,60
TypeScript,src/signed-xml.ts,signed-xml.ts,1063,741,197,125,206,37954,652
TypeScript,test/signature-unit-tests.spec.ts,signature-unit-tests.spec.ts,1142,919,59,164,11,42283,437
TypeScript,test/signature-integration-tests.spec.ts,signature-integration-tests.spec.ts,226,144,51,31,0,8585,126
TypeScript,test/saml-response-tests.spec.ts,saml-response-tests.spec.ts,95,81,8,6,0,3897,49
TypeScript,test/key-info-tests.spec.ts,key-info-tests.spec.ts,37,31,1,5,0,1569,30
TypeScript,test/hmac-tests.spec.ts,hmac-tests.spec.ts,65,55,3,7,0,2428,38
JavaScript,example/example.js,example.js,47,36,3,8,3,1350,37
TypeScript,test/document-tests.spec.ts,document-tests.spec.ts,48,42,2,4,0,1669,29
Markdown,README.md,README.md,489,354,0,135,0,20146,276
C#,test/validators/XmlCryptoUtilities/XmlCryptoUtilities/Program.cs,Program.cs,140,76,37,27,7,4806,101
JSON,.eslintrc.json,.eslintrc.json,36,36,0,0,0,957,36
