Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,test/wsfed-metadata-tests.spec.ts,wsfed-metadata-tests.spec.ts,26,24,0,2,2,932,25
TypeScript,src/utils.ts,utils.ts,311,212,61,38,66,8910,198
TypeScript,test/utils-tests.spec.ts,utils-tests.spec.ts,68,54,0,14,0,2881,38
C#,test/validators/XmlCryptoUtilities/XmlCryptoUtilities/utilities.cs,utilities.cs,75,12,62,1,0,2674,60
TypeScript,src/signed-xml.ts,signed-xml.ts,1096,758,201,137,212,38987,666
TypeScript,test/signature-unit-tests.spec.ts,signature-unit-tests.spec.ts,1222,1035,12,175,55,45416,518
TypeScript,test/signature-integration-tests.spec.ts,signature-integration-tests.spec.ts,216,159,26,31,12,8334,123
TypeScript,test/saml-response-tests.spec.ts,saml-response-tests.spec.ts,116,109,1,6,14,4599,62
TypeScript,test/key-info-tests.spec.ts,key-info-tests.spec.ts,41,35,1,5,2,1681,34
TypeScript,test/hmac-tests.spec.ts,hmac-tests.spec.ts,74,67,0,7,6,2710,43
JavaScript,example/example.js,example.js,47,36,3,8,3,1350,37
TypeScript,test/document-tests.spec.ts,document-tests.spec.ts,48,42,2,4,0,1669,29
Markdown,README.md,README.md,498,362,0,136,0,20443,282
C#,test/validators/XmlCryptoUtilities/XmlCryptoUtilities/Program.cs,Program.cs,140,76,37,27,7,4806,101
JSON,.eslintrc.json,.eslintrc.json,36,36,0,0,0,957,36
