Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,test/wsfed-metadata-tests.spec.ts,wsfed-metadata-tests.spec.ts,24,22,0,2,0,903,23
TypeScript,src/utils.ts,utils.ts,315,216,61,38,66,9039,202
TypeScript,test/utils-tests.spec.ts,utils-tests.spec.ts,83,66,0,17,1,3595,49
C#,test/validators/XmlCryptoUtilities/XmlCryptoUtilities/utilities.cs,utilities.cs,75,12,62,1,0,2674,60
TypeScript,src/signed-xml.ts,signed-xml.ts,1127,790,193,144,230,39729,685
TypeScript,test/signature-unit-tests.spec.ts,signature-unit-tests.spec.ts,1268,1090,1,177,11,51026,504
TypeScript,test/signature-integration-tests.spec.ts,signature-integration-tests.spec.ts,221,164,26,31,4,8783,128
TypeScript,test/saml-response-tests.spec.ts,saml-response-tests.spec.ts,95,88,1,6,0,4032,50
TypeScript,test/key-info-tests.spec.ts,key-info-tests.spec.ts,45,40,0,5,0,2003,37
TypeScript,test/hmac-tests.spec.ts,hmac-tests.spec.ts,73,63,0,10,0,2736,44
JavaScript,example/example.js,example.js,47,36,3,8,3,1350,37
TypeScript,test/document-tests.spec.ts,document-tests.spec.ts,117,101,0,16,0,4666,47
Markdown,README.md,README.md,561,423,0,138,0,22360,312
C#,test/validators/XmlCryptoUtilities/XmlCryptoUtilities/Program.cs,Program.cs,140,76,37,27,7,4806,101
JSON,.eslintrc.json,.eslintrc.json,37,37,0,0,0,975,37
