Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Shell,buildscripts/verify-healing.sh,verify-healing.sh,143,111,5,27,14,3374,87
Go,cmd/update.go,update.go,608,439,98,71,113,18390,345
Go,cmd/sts-handlers_test.go,sts-handlers_test.go,1853,1433,175,245,281,54950,550
Go,cmd/streaming-signature-v4.go,streaming-signature-v4.go,457,298,107,52,104,13366,290
Go,cmd/signature-v4_test.go,signature-v4_test.go,309,252,41,16,18,10633,152
Go,cmd/signature-v4.go,signature-v4.go,398,239,101,58,56,12355,266
Go,cmd/signature-v4-utils_test.go,signature-v4-utils_test.go,343,235,62,46,67,12118,222
Go,cmd/signature-v4-utils.go,signature-v4-utils.go,248,145,82,21,36,8146,184
Go,cmd/signature-v2_test.go,signature-v2_test.go,276,212,47,17,40,8181,162
Go,cmd/signature-v2.go,signature-v2.go,414,286,80,48,69,12457,280
Shell,docs/bucket/replication/setup_3site_replication.sh,setup_3site_replication.sh,211,168,2,41,22,9202,128
Shell,buildscripts/rewrite-old-new.sh,rewrite-old-new.sh,151,119,2,30,8,3658,75
Go,internal/hash/reader.go,reader.go,285,185,71,29,60,8097,198
Go,cmd/object-handlers.go,object-handlers.go,3170,2465,327,378,851,107375,1325
Go,cmd/object-api-utils_test.go,object-api-utils_test.go,686,612,43,31,68,19843,353
Go,cmd/object-api-utils.go,object-api-utils.go,1114,775,238,101,223,33446,747
Go,cmd/object-api-multipart_test.go,object-api-multipart_test.go,1896,1356,469,71,205,77962,826
Go,cmd/iam.go,iam.go,1947,1384,278,285,416,58157,942
Go,cmd/iam-store.go,iam-store.go,2406,1766,281,359,559,68030,1190
Go,cmd/generic-handlers.go,generic-handlers.go,624,457,106,61,155,20692,374
Shell,docs/distributed/decom.sh,decom.sh,137,96,3,38,14,3614,67
Shell,docs/distributed/decom-encrypted.sh,decom-encrypted.sh,139,98,3,38,14,3736,69
Shell,docs/distributed/decom-encrypted-sse-s3.sh,decom-encrypted-sse-s3.sh,154,110,3,41,16,4125,72
Shell,docs/distributed/decom-compressed-sse-s3.sh,decom-compressed-sse-s3.sh,143,101,4,38,14,3923,74
Go,cmd/bucket-object-lock.go,bucket-object-lock.go,356,248,75,33,96,13927,225
Go,cmd/bucket-handlers.go,bucket-handlers.go,1625,1180,218,227,359,51918,809
Go,cmd/auth-handler_test.go,auth-handler_test.go,500,385,71,44,69,15802,233
Go,cmd/auth-handler.go,auth-handler.go,736,555,106,75,169,24132,441
Go,cmd/api-router.go,api-router.go,539,378,117,44,18,23593,363
Go,cmd/api-errors.go,api-errors.go,2437,2305,77,55,45,87409,1591
Go,cmd/admin-handlers-users_test.go,admin-handlers-users_test.go,1427,1125,130,172,276,40715,559
Go,cmd/admin-handlers-users.go,admin-handlers-users.go,2661,2162,173,326,727,81698,980
Makefile,Makefile,Makefile,163,127,0,36,14,7702,123
