Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Shell,buildscripts/verify-healing.sh,verify-healing.sh,143,111,5,27,14,3374,87
Go,cmd/update.go,update.go,585,423,97,65,112,17210,339
Go,cmd/sts-handlers_test.go,sts-handlers_test.go,1225,931,132,162,187,35695,307
Go,cmd/streaming-signature-v4.go,streaming-signature-v4.go,454,298,104,52,102,13330,289
Go,cmd/signature-v4_test.go,signature-v4_test.go,305,249,41,15,17,10545,149
Go,cmd/signature-v4.go,signature-v4.go,395,239,98,58,56,12328,266
Go,cmd/signature-v4-utils_test.go,signature-v4-utils_test.go,344,235,62,47,67,12110,222
Go,cmd/signature-v4-utils.go,signature-v4-utils.go,249,146,82,21,37,8139,185
Go,cmd/signature-v2_test.go,signature-v2_test.go,266,205,47,14,37,7939,159
Go,cmd/signature-v2.go,signature-v2.go,413,286,79,48,69,12456,280
Shell,docs/bucket/replication/setup_3site_replication.sh,setup_3site_replication.sh,258,224,2,32,33,11571,144
Go,internal/hash/reader.go,reader.go,228,141,63,24,44,6543,163
Go,cmd/object-handlers.go,object-handlers.go,4260,3324,424,512,1172,142994,1561
Go,cmd/object-api-utils_test.go,object-api-utils_test.go,666,591,43,32,59,19180,336
Go,cmd/object-api-utils.go,object-api-utils.go,1023,709,217,97,200,30234,673
Go,cmd/object-api-multipart_test.go,object-api-multipart_test.go,1889,1349,469,71,207,77088,819
Go,cmd/iam.go,iam.go,1632,1133,255,244,356,47632,788
Go,cmd/iam-store.go,iam-store.go,1796,1297,234,265,451,50007,943
Go,cmd/generic-handlers.go,generic-handlers.go,478,339,100,39,121,16507,319
Go,cmd/bucket-object-lock.go,bucket-object-lock.go,361,250,75,36,98,13924,226
Go,cmd/bucket-handlers.go,bucket-handlers.go,1956,1444,247,265,465,63038,904
Go,cmd/auth-handler_test.go,auth-handler_test.go,493,380,71,42,68,15669,230
Go,cmd/auth-handler.go,auth-handler.go,661,497,102,62,157,22450,410
Go,cmd/api-router.go,api-router.go,539,378,117,44,18,23619,363
Go,cmd/api-errors.go,api-errors.go,2313,2184,77,52,46,82932,1509
Go,cmd/admin-handlers-users_test.go,admin-handlers-users_test.go,1176,941,102,133,235,33404,476
Go,cmd/admin-handlers-users.go,admin-handlers-users.go,1467,1131,115,221,370,43183,554
Makefile,Makefile,Makefile,128,99,0,29,13,5823,98
