Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/grpc-js/src/transport.ts,transport.ts,824,647,130,47,102,27692,572
Protocol Buffers,packages/grpc-js/test/fixtures/test_service.proto,test_service.proto,43,20,16,7,0,1031,28
TypeScript,packages/grpc-js/test/test-server-errors.ts,test-server-errors.ts,749,623,20,106,46,20335,281
TypeScript,packages/grpc-js/src/subchannel-call.ts,subchannel-call.ts,539,403,102,34,84,18408,407
TypeScript,packages/grpc-js/src/stream-decoder.ts,stream-decoder.ts,105,79,19,7,11,3501,91
TypeScript,packages/grpc-js/src/server-interceptors.ts,server-interceptors.ts,898,740,72,86,124,27167,552
TypeScript,packages/grpc-js/src/server-call.ts,server-call.ts,366,284,25,57,35,9768,167
JSON,packages/grpc-js/package.json,package.json,85,85,0,0,0,3009,82
TypeScript,packages/grpc-js/src/max-message-size-filter.ts,max-message-size-filter.ts,88,62,20,6,12,3026,61
TypeScript,packages/grpc-js/src/internal-channel.ts,internal-channel.ts,841,720,66,55,122,25491,562
TypeScript,packages/grpc-js/src/compression-filter.ts,compression-filter.ts,315,241,45,29,41,10339,210
